,gender,score
36712,0,0.02004124549169073
21798,0,0.02006371091503234
45682,0,0.0201089502630295
33041,0,0.02011688210421092
13918,0,0.020126899871701465
39489,0,0.02013319475519537
42143,1,0.020198151673814557
13152,1,0.02022192738404993
22173,1,0.020226209760963676
47008,0,0.020234944375361996
30176,0,0.020234990231612904
23567,1,0.020292380169231294
5596,0,0.020324388397309323
45512,0,0.020330607284137603
22354,1,0.020350308096816483
11221,0,0.02035904776971298
15434,1,0.02039592972010562
35356,0,0.020417382501995873
12937,1,0.020428254528337964
31531,0,0.020431963475770032
5042,0,0.0204972980552095
26981,1,0.020530287123065816
10045,0,0.020536885059871057
9923,0,0.020548947574795196
32694,0,0.02055625982268372
16466,1,0.020563454654241142
4398,1,0.020597685245367647
43398,0,0.020643359187771715
6261,1,0.02064412422931694
54,0,0.02067456289102232
23256,0,0.02069295683878547
16750,1,0.020698691509991263
18719,1,0.020722177184699486
2988,1,0.020784724179351732
39588,0,0.020793558271928858
35509,1,0.020842013785538294
49270,1,0.02084841898409251
26703,1,0.020848890253553742
46264,1,0.020856632480230397
35753,1,0.020883892049395558
45586,1,0.020909557279992996
25970,0,0.020921916890353165
1333,0,0.020943175527897484
21364,0,0.020943741838562624
46739,0,0.021014749141003652
7492,1,0.02102137169045415
14042,0,0.021023746949244138
21379,0,0.02103136760656099
47004,1,0.021036069677188296
15023,0,0.02104921248910807
35534,0,0.02105170152013447
44921,0,0.02108672696142111
4415,0,0.021099109049124487
13121,0,0.021109785388101265
3797,0,0.021128333724133586
45354,0,0.02114500006141351
41640,0,0.021153726893417213
44223,0,0.02118680715958776
44982,1,0.021206463942170073
42435,0,0.02123203274190666
13856,0,0.021258692653703504
19074,1,0.021290845473555864
26287,1,0.02133297853278171
31268,1,0.02133983480077839
25385,0,0.02134206290166052
2608,0,0.0213442225564755
44200,0,0.021347096027558243
20461,0,0.021409620524519446
46084,0,0.021428134190027648
12433,0,0.02143032224963226
32156,0,0.021435144364518544
12035,1,0.021453173768155476
41393,0,0.021458962790102176
47484,0,0.02153428269017399
14140,0,0.021538414499558733
11825,0,0.021557429546051443
13254,0,0.021562521326773942
26619,1,0.02156477225728637
43633,0,0.02156902212708256
40534,1,0.021574080794518613
38777,0,0.021576672643262573
29759,0,0.021603655868830285
29536,0,0.021645091350213086
40593,1,0.021645402050581852
47808,0,0.021727621117815565
9117,0,0.021778882619498008
8554,0,0.02180198802012734
48306,1,0.021810753632245383
16974,1,0.021823202356947125
48455,1,0.021870118345641676
41819,0,0.02187782687931017
5372,0,0.021905182217832442
11490,1,0.02190677975835431
38792,1,0.02190886786520052
32715,0,0.021915793731647204
48184,1,0.021927050863218667
1303,0,0.02195269406480449
35021,0,0.021987967396545405
7730,0,0.022077906058882935
2794,0,0.022080674703144787
20462,1,0.022083489447537796
9132,0,0.022084630346806855
39280,0,0.022093629632871314
49167,0,0.022099657818505536
34899,1,0.022119601855906557
31360,0,0.022131533705997963
9567,1,0.022133809589466313
41181,0,0.022169024696942596
12502,1,0.022261205806991313
46706,1,0.022278245831465426
31436,0,0.02231653722677729
36645,1,0.022317202607189168
22614,1,0.022352724934030288
40711,1,0.02235985027589249
46235,0,0.022395156562825647
6571,0,0.022407215171000305
19642,1,0.022461836983686423
14509,1,0.022471475549385667
33998,0,0.022515442331986768
36596,0,0.02252181883134885
14886,0,0.02253409783121285
45617,1,0.022550272051920395
478,1,0.02263407813613061
31483,1,0.0226470206456999
36023,0,0.022705932260641548
39230,1,0.022711970877036358
35570,1,0.022746336946708468
6484,0,0.02276399738346646
33701,0,0.022774326734568473
25621,1,0.022793666782882083
32691,0,0.022817332021469183
22672,0,0.022854545886487165
14671,0,0.022880940046641096
1084,0,0.022904252799096803
4524,0,0.022925373449698805
41773,1,0.022930751159288665
196,1,0.02295443872663716
17363,0,0.022957475873728206
49824,1,0.023001490039815442
31309,0,0.023007378014959445
4904,0,0.023013374585160284
33591,1,0.02303943150600085
14990,0,0.023063796534880443
30778,1,0.02307788055764437
36777,1,0.023082787836816165
1017,0,0.023153659103568036
36900,0,0.023191663747569424
40195,0,0.023196321174091428
43479,1,0.023201769917097437
36047,1,0.02320636740078108
33925,1,0.02321950565652564
41394,1,0.023220677533410283
30355,1,0.023249040729426795
14614,0,0.023252825775461394
47312,1,0.023302656474165184
34018,1,0.02331746827008052
40031,0,0.023318384918875945
1543,1,0.023334329554081323
8569,0,0.023342185176404295
34764,1,0.023347992850580868
21972,1,0.023351858483572907
12461,1,0.023354384354943747
40300,0,0.023363553940270232
25673,0,0.02337709859973769
31726,0,0.023389039649687304
42573,1,0.023410694619616423
732,1,0.02341241717557674
18207,1,0.023450954455161988
17198,0,0.023454439983171094
47010,0,0.02353498002202603
19587,0,0.023543230480756683
20505,1,0.02355731017246332
23926,1,0.023576958275076443
44776,1,0.023586765059224746
27058,1,0.023614514651146168
30154,1,0.023667173102083994
49934,0,0.02366967434206546
7685,1,0.023730408196937947
44178,1,0.02377866920442817
37826,0,0.023782867787018436
3596,0,0.023790942826728556
10620,1,0.023802507466208267
49788,1,0.023804396378630077
27135,0,0.02385073606783006
17398,0,0.023872879936697067
57,0,0.023914041402402386
5351,1,0.023940825368908736
26962,1,0.023950786699421966
6451,1,0.023982962665687557
35195,1,0.024028716720412513
817,1,0.02403455694424217
41363,0,0.024100444757700124
30623,0,0.02411532453387677
12531,1,0.024120962268783464
34366,0,0.024148111486748447
40072,0,0.024180414393631944
22235,0,0.024214652465309072
27260,0,0.0242698672962236
43415,1,0.0242758129050048
35657,0,0.02427978873209613
44737,0,0.024297852038352552
41809,0,0.024303125148962712
20445,0,0.02430925830008701
6312,0,0.024334113214089625
30436,1,0.024349344556215957
4590,1,0.024388508555157062
44302,1,0.024436488778500576
22410,0,0.024455591682561395
23188,1,0.024466846639275786
44560,0,0.024467402835921193
22476,1,0.02451071868295418
3268,0,0.02454810061622026
20691,0,0.024565529364208083
30277,0,0.024572695420565727
24739,1,0.02460223445111731
21916,1,0.02461045209923951
9129,0,0.024611941270316073
29325,1,0.02465005410276766
8476,1,0.024698719281650128
30213,0,0.02470433489364554
28500,1,0.024754470641537463
4674,0,0.024771814376636447
48834,0,0.024777136951841694
7145,0,0.02480054693170597
15821,0,0.024805189860220622
28027,0,0.024860448615506625
25826,1,0.024866741096286504
36410,0,0.024871515404624067
35709,0,0.02487219890757275
41781,0,0.02489949943780978
37132,0,0.02490265934134972
3656,1,0.024920646373557953
13203,0,0.024920691022016772
19189,0,0.024933171499648243
703,1,0.02497054797180054
16535,1,0.024978927216287805
12415,1,0.02499262246547629
10129,0,0.02503367121739608
29442,0,0.025040510024155194
25152,1,0.02504969108621502
9802,0,0.025050694460123202
17209,0,0.02505392328129763
1484,0,0.025092462949224403
44481,0,0.025114213027702226
7291,0,0.025130846332036993
2059,1,0.025148073380794722
45323,0,0.02517704045674185
4155,1,0.025185708705407372
12057,1,0.025216358446515708
36652,1,0.02522357486594573
23791,0,0.025247825997231632
29771,1,0.02525409327172612
45697,0,0.025299818740504576
35725,0,0.025327795595465163
35928,1,0.02533344383548719
14007,1,0.025370451749374245
48936,0,0.025387667515005097
37083,0,0.02539889746918733
22084,1,0.02541443741325522
26318,1,0.025422899523948495
26182,1,0.025536066119487777
26601,1,0.025540690791676424
47121,1,0.025554516367113478
20613,1,0.025568773678830037
13167,1,0.02557713507723336
17133,0,0.025609165086282637
30037,1,0.02561819752352079
26425,1,0.025623191169854898
42283,0,0.02566567528902164
46521,1,0.02567571137027036
36011,1,0.02569918666814852
28181,0,0.025702310706968046
9546,0,0.02575616697387373
35960,0,0.0258029643511678
31315,1,0.025834058111459224
199,0,0.025838907450480675
18699,0,0.02584798308833325
14218,1,0.025868138343691838
19511,0,0.025899717842102432
17588,1,0.025930186401301625
26327,0,0.02596455795137398
33383,0,0.02597763892882432
30929,1,0.025984732510924813
21903,0,0.025996929151487103
27122,1,0.026014744261079414
4903,0,0.0260364578174076
29890,0,0.02604779993735995
41074,0,0.02606695698826178
37498,0,0.026081214608760783
31346,0,0.026096973079263286
7260,1,0.02609705464996237
22553,1,0.026099364963318217
11956,0,0.026107931128775408
3771,0,0.026114721568215038
13510,0,0.02611970868005098
48415,0,0.02613012646871249
10761,0,0.02615532084697425
34730,1,0.026180929153302057
36924,1,0.026194377505403876
48785,0,0.026204831680956442
11086,0,0.026213331577478072
5425,1,0.026223917531242535
35757,1,0.02622573607352008
20916,0,0.02626395458694708
3498,1,0.026325851847289528
10968,0,0.02634200340358206
45136,1,0.0263504316665083
27472,1,0.026364745459208083
11345,0,0.026366207365002947
20130,0,0.02637165095566718
12191,0,0.02637238115833407
10990,1,0.026387242117549392
26245,0,0.02640516094944445
37376,1,0.026409517923691728
38131,0,0.026428304987294093
29740,1,0.02642939884542439
2093,0,0.026451682597322335
2359,0,0.026462454657715795
27810,1,0.026465750357886897
24973,1,0.026534356804707837
3444,1,0.026557834041451067
2193,1,0.02655925480636334
22472,0,0.02657088424405174
16508,1,0.026579385689685764
11452,0,0.026618458160127534
4473,0,0.026666031549401836
31699,1,0.026676574469470582
9912,1,0.02668040530577609
31011,0,0.026700357247253614
37607,0,0.02671296069039375
18398,0,0.026767325944831333
4490,0,0.026772431788556372
28155,0,0.026778530205248674
8719,0,0.026794534264624192
20774,0,0.026796212564300093
49414,0,0.026849272503755905
22234,1,0.026855313997415142
23900,1,0.02691724979582888
41169,0,0.02691878766828726
9411,1,0.02692151627346373
33986,0,0.026922137742861896
13542,0,0.02694080409434174
8706,1,0.026948452471589945
49548,1,0.026982740826480556
13416,1,0.027010515975187777
35270,0,0.02701409254439535
35372,1,0.02702504814887008
27517,1,0.027071224729446786
12262,1,0.0270749227512439
25664,0,0.027097768872791583
14224,1,0.027120978276462426
18601,0,0.02714984127832676
36065,0,0.02715036772651669
31705,0,0.027156360054661044
39852,0,0.027166881432287293
13906,1,0.027168757287243217
45267,1,0.027182401635957754
14421,1,0.027199225102682245
43684,0,0.027208928391730725
37157,1,0.027241804332210795
22651,1,0.027248838235309103
33265,0,0.027252163206192836
24559,0,0.027267496135984115
11337,0,0.02730540066258602
34573,1,0.027340060408491573
27768,1,0.027367612629152105
11262,0,0.02738535777657025
37572,0,0.02745254513188644
41447,1,0.02748651048407702
17311,0,0.027494268100966668
36359,1,0.02752689867980973
40839,0,0.027530184223747534
9996,1,0.027570902318723278
22215,0,0.02758748078180928
14952,1,0.027622988176129404
32781,1,0.027641049654460015
4413,1,0.02764216400782582
12278,0,0.02765079465310194
44038,1,0.027656631471285387
13040,1,0.027657949299014994
34792,1,0.0276833816669122
3426,1,0.02770636979116059
25059,1,0.02771386378650864
18854,0,0.027761831113504165
8582,0,0.027773529112494977
8577,1,0.02780576521335998
12879,1,0.02781685804068368
33672,0,0.027920869734867626
37617,0,0.0279211053352032
1724,0,0.027957158861284137
5663,0,0.02796064606701787
17355,1,0.028006166711795566
21393,1,0.028033106093006133
43421,1,0.028057395352700576
4316,0,0.028148495431498888
37287,0,0.028167186354698392
47054,0,0.028199659464164695
34015,1,0.028217632542098303
8982,0,0.028221734289884948
38168,0,0.028232205736394955
5378,0,0.028237834746281942
24078,1,0.028278892730812633
37005,0,0.02832109168076813
43599,0,0.028341582448340397
38871,1,0.028378212879484277
10004,0,0.028378877868791674
32952,1,0.028404158569801496
11396,1,0.028426156436167305
25466,1,0.02843861527018776
5590,1,0.028454204497460056
26819,0,0.02848516935023393
41027,0,0.028498558105874094
41222,1,0.028511716062389336
32857,1,0.028521897884400627
9477,0,0.028551589968141
1760,1,0.028555678645394877
13193,1,0.02860542715987313
44752,1,0.028619070832766713
27046,0,0.028627993782867733
21078,1,0.028643307275355245
45192,0,0.02866455608338314
23535,1,0.028678165106056253
32218,0,0.028695081435528014
31148,0,0.02875093823152508
16622,1,0.028806251703870855
12097,0,0.028817095299643825
38975,0,0.028825991724239053
11398,1,0.028836265840969988
32543,0,0.02883809000425086
46078,0,0.02885572105933143
23208,0,0.02887834137326062
7546,1,0.02888215899635127
20962,1,0.028908965648202556
36450,1,0.028921911984491677
47886,1,0.028930941989302128
20448,1,0.028986186241934164
9699,1,0.02898672452198392
17065,0,0.02899050098368572
28853,1,0.028998801993668333
11972,0,0.0290013315198554
15950,0,0.029024007712514455
35273,1,0.029033471493763785
32465,1,0.029036390835358583
16779,0,0.029074129695660145
38116,0,0.029091472192082635
11806,1,0.029096132427275267
3642,1,0.029099405065160178
36552,0,0.029110529529573714
16613,1,0.029116138414744475
277,1,0.029118052708035802
12209,0,0.029141325848149657
29701,1,0.029149544674684003
41017,0,0.029169462489428977
32142,0,0.02918648745769692
29052,1,0.029187706504468003
29134,0,0.02919465612926675
22578,0,0.02920190714318216
42040,0,0.029211087926646173
48045,1,0.029221332049431337
44464,0,0.02922330357660763
46681,0,0.029234288800124908
15313,1,0.029236551366125685
43062,1,0.029237257679268214
8049,1,0.0292718466894748
13559,1,0.029282706852939655
7374,0,0.029285865625430008
36961,0,0.029361146737512223
37545,1,0.02936405179990076
781,0,0.02937318327217775
21699,1,0.029384255885137045
41133,0,0.02939024887390218
25358,1,0.029407901194725583
33388,0,0.029418842304818837
21260,1,0.02943436688772627
8597,0,0.029440857292316047
25901,0,0.029447500334893073
9227,0,0.029493197666082605
35972,0,0.029495902970321453
31192,1,0.029561121063966023
8938,0,0.02956884197016796
28618,1,0.029607820713402733
23109,1,0.029612394010585907
36113,0,0.029634120268176356
47717,1,0.029638463278252702
43237,0,0.029642207199230497
38105,1,0.029647972686180135
29027,0,0.029667387535805445
5887,0,0.029671705636163836
25981,0,0.029680636831005636
15800,0,0.029685371234383973
43714,1,0.029738109589320105
14900,1,0.02977249585700048
3339,0,0.029781177264991077
15125,0,0.029802358572753485
27519,0,0.02981791997163319
7603,1,0.029833597484339114
33419,1,0.029839117777767044
28457,0,0.029858155717549684
29912,0,0.02986087353192013
4458,1,0.02986675036662112
33425,1,0.029910755182399384
44270,1,0.02991216784011319
11701,0,0.02993303695852967
18576,0,0.02997006239653799
12374,1,0.029985385314952095
5276,1,0.029985480150523713
18507,0,0.029995656669577375
43312,0,0.030001834565051122
6280,1,0.030024952303918218
32276,1,0.030026541904325188
36151,1,0.030034325798208417
6809,1,0.030036026440941166
13789,1,0.030054365686069118
49202,0,0.030070692153396306
25301,1,0.0300962189945283
7206,0,0.030111454645625924
20187,0,0.03011704946687921
748,0,0.03014098676420096
5592,1,0.030142673400500808
17933,1,0.03029362660287771
49696,1,0.030300760125308912
21509,1,0.030302145578731565
13627,1,0.03030333798914764
34428,1,0.03030445866467446
9747,0,0.03033593732826767
42483,0,0.030389147164246788
22226,0,0.030390162557080713
47809,0,0.030402962799931377
39233,0,0.030413103250223283
42885,1,0.030428943333413616
45849,0,0.03043821643194189
45060,1,0.030490505280308278
2731,1,0.03051976454688654
28546,1,0.03052205921607054
31946,0,0.030524094611320773
25129,1,0.030559360291684157
35367,0,0.030587150148867148
35784,0,0.03060235282702961
28383,0,0.030606074724493504
426,0,0.030641297929348443
17939,0,0.030643179092282424
44057,1,0.0306446905794161
43123,0,0.030646720512145453
13110,1,0.0306704153814642
5561,1,0.030675125473037412
1094,1,0.030676968490585876
2143,0,0.030726094024339456
30706,1,0.03072829614800865
10500,0,0.030733423843484098
8761,1,0.03074478787176116
25001,0,0.030745275407817796
20381,1,0.030771758615573352
15741,0,0.030793341312399414
22879,0,0.03079727904646945
25276,1,0.030808058882382916
38962,0,0.0308242526671082
43467,0,0.030842118476915648
15120,0,0.030842400387156355
37724,0,0.030902332127483167
7230,0,0.030925308584913824
45239,0,0.030972290295059435
44260,0,0.030978148442122988
41438,0,0.031016056383308843
39181,1,0.031027763975783995
27982,1,0.031035786005912502
27068,1,0.03103825900744206
48466,1,0.031081192490180043
44778,0,0.03109556771902633
25457,1,0.031136065539659308
12326,1,0.031185692998353054
26606,1,0.0311943509509075
28576,1,0.031212215995084613
4078,1,0.031227683514827742
42950,1,0.031228479666850717
33921,0,0.031233467645543467
42212,0,0.03124706899758878
17541,1,0.031337221164908446
18947,0,0.03135101754531533
10786,1,0.03138842888435489
22118,1,0.03139884542629423
40340,0,0.031407814355195574
8027,1,0.03146361922151941
