query_id,gender,score,rank
1,1,0.017497332638416574,31035
1,0,0.017502825828640822,17519
1,0,0.017505986105524562,47735
1,0,0.017519458174125813,34657
1,1,0.017529881917468293,19240
1,0,0.017531567724202057,2300
1,0,0.017553054592758355,46543
1,0,0.017572072104597547,49192
1,1,0.01757488983240607,35187
1,1,0.017621630111903097,9129
1,1,0.017627251796162202,20789
1,1,0.017647887430160658,11438
1,1,0.017747523531014053,22089
1,0,0.0177914881737955,19707
1,0,0.0178049062626221,27594
1,0,0.017827492780361665,11424
1,0,0.017845974226189387,6980
1,1,0.01787417335703989,46704
1,1,0.01790100207604506,3910
1,0,0.017934132627524746,25059
1,1,0.0179389737584994,42780
1,1,0.01804431705984122,10849
1,1,0.01805101835111178,21652
1,0,0.018054636294119852,40045
1,1,0.018099471399696587,26313
1,1,0.018101202877499944,25376
1,1,0.018123027080853005,21874
1,0,0.01819831478997258,672
1,1,0.018202070348233956,29495
1,0,0.018212500015004962,33290
1,0,0.018228937818323465,40643
1,1,0.01823248731401539,5060
1,1,0.01824562418087905,47424
1,1,0.018250375520987072,41223
1,0,0.018251769866326484,21482
1,1,0.018287631117989922,21164
1,0,0.018338911793165824,24423
1,0,0.018343366081348567,1376
1,1,0.018349912955596626,26036
1,1,0.01835367998494586,11433
1,1,0.018357174830148537,16753
1,0,0.01837759261076688,47834
1,0,0.018379068109307894,23770
1,1,0.018413663373377576,42756
1,1,0.018418805987337805,31990
1,0,0.018448816359523446,19072
1,1,0.018453860016993007,7951
1,0,0.018461194385941515,8573
1,0,0.01847995058390639,12480
1,1,0.018512979798529505,25352
1,1,0.018521984109754364,28447
1,1,0.01852883720318299,25634
1,1,0.018529962905601716,25703
1,0,0.018538640508288018,3032
1,1,0.0185673473194794,6188
1,0,0.01857423507591549,11123
1,0,0.018592165810198513,41513
1,0,0.018701680754150574,27802
1,1,0.018781160848096,47285
1,1,0.018807763916107056,9960
1,0,0.018808074392533847,8119
1,1,0.01886169169049512,4154
1,1,0.018929332802588128,43983
1,0,0.018967665320110405,39595
1,0,0.01901378088991479,8224
1,1,0.019024201094025472,8551
1,1,0.019027078410794762,13519
1,1,0.01909585207087272,38289
1,0,0.019126200901999346,4393
1,1,0.01916504949273856,17133
1,1,0.019191248723254395,39687
1,0,0.019198466566993533,2038
1,0,0.019200587432835037,7448
1,1,0.019216768543528606,44036
1,1,0.01923685174174561,13216
1,1,0.019241755894826906,38264
1,1,0.019291320626780628,32313
1,0,0.01929805703539833,5594
1,0,0.019309628656839384,38984
1,1,0.01932171808166394,4800
1,1,0.019322261528646578,549
1,0,0.019337855413985583,42425
1,0,0.019361879858839415,30699
1,0,0.019372140343565825,49808
1,1,0.01937768098922865,44994
1,0,0.019378256752869638,41597
1,1,0.019379483891338034,11621
1,1,0.0193804603014871,9910
1,0,0.01944269055275538,16018
1,1,0.01945629523801251,19066
1,1,0.019481642263959986,26633
1,0,0.019503840364529124,18180
1,0,0.019505487873232696,1143
1,1,0.0195301118035478,5328
1,0,0.019536974255525807,41329
1,0,0.019560021175772824,28385
1,0,0.019570537648756492,3176
1,0,0.01957185424501351,24270
1,1,0.01957434805775471,19531
1,0,0.01957978734082222,30253
1,0,0.019604618322605516,24904
1,0,0.01960484201185886,33359
1,0,0.01960986657463215,19800
1,1,0.019631922491173626,38365
1,1,0.01963915004782235,1635
1,1,0.019660782290918832,48009
1,0,0.019662083931995866,22250
1,1,0.019720586640034288,43966
1,0,0.019772074892902336,37178
1,0,0.019798176396969347,22092
1,1,0.019809910821123045,5981
1,1,0.019818856711058208,39928
1,1,0.01982199603062962,36408
1,1,0.019829802365280313,3203
1,0,0.019879161114849886,1428
1,0,0.019892141609029634,33029
1,1,0.019911328216671298,28905
1,0,0.019933132058529868,36472
1,0,0.019984965264762122,8377
1,1,0.020004604385574165,45133
1,0,0.020041254165234834,12288
1,1,0.020047486061179787,34183
1,0,0.02005724380156393,5045
1,0,0.020061435762188884,6285
1,1,0.020080499119240258,32030
1,1,0.020098324326544015,1914
1,0,0.02015840305050043,17183
1,1,0.020169418194667665,30890
1,1,0.020174327057929986,29417
1,0,0.020179087321699152,3411
1,0,0.020196816545263396,29621
1,1,0.020223431127837088,43539
1,1,0.020249543616182364,6997
1,0,0.020254637530383812,34218
1,0,0.020322970723530065,23761
1,0,0.02038007829930688,18082
1,0,0.020382887222746837,21472
1,0,0.020412126826162336,12436
1,0,0.020431613927644254,44271
1,1,0.020436854406384097,16270
1,1,0.020451178366882816,9064
1,0,0.020468941107705807,35149
1,1,0.020469782798583136,8804
1,1,0.020473924614754946,9872
1,0,0.02048957135256335,37910
1,0,0.020522907515127198,47994
1,1,0.020528808664995846,7342
1,1,0.02054412074614509,15935
1,0,0.02058691967605686,502
1,0,0.020639936322794594,42552
1,0,0.020650229808640175,20225
1,0,0.020664014921396023,12652
1,0,0.02066446103629882,25818
1,0,0.020709493306840576,45215
1,1,0.020723226797456307,15442
1,0,0.02080383076900183,29345
1,1,0.020817076654707,6164
1,0,0.020823698993919226,45890
1,0,0.020851425201996787,11670
1,0,0.020855689154673396,42949
1,1,0.02085740540463399,18988
1,0,0.020861874009707182,49563
1,0,0.020874620959172474,4378
1,0,0.020878096630376985,49298
1,1,0.020896308881501846,22774
1,1,0.020896624871720282,18135
1,0,0.02089898353304176,11109
1,0,0.020902004823386777,27635
1,0,0.02091779145126238,5834
1,1,0.02098041604896006,25320
1,0,0.02098725926458478,1409
1,1,0.021012318225608007,17930
1,1,0.0210218926521879,28596
1,1,0.02102551377061801,6503
1,1,0.02102662455160953,36362
1,0,0.02104618957871207,30135
1,0,0.021055713327917336,5451
1,1,0.021084055176339822,924
1,1,0.02109474564738445,49502
1,1,0.021127835353793367,28506
1,1,0.021131611200450373,21909
1,1,0.021155527824309406,13920
1,1,0.021199991651415395,29596
1,1,0.021218925933721322,47764
1,1,0.021223681142635842,9793
1,0,0.021239450062125798,2113
1,0,0.021265640155951893,25847
1,1,0.021286318451387065,30330
1,1,0.02128938963241478,5063
1,0,0.02133837113476822,43918
1,0,0.02134902837865449,3699
1,0,0.021354165928017643,39530
1,1,0.021357722811587654,30914
1,1,0.0213694631002479,41528
1,0,0.021372399908266226,38822
1,1,0.0214079099767015,20314
1,0,0.021417263624125882,12019
1,1,0.02143068675141635,28278
1,0,0.021434930383508743,40503
1,1,0.02144660462724224,42230
1,1,0.02147993508087187,17342
1,0,0.02149001849021792,18966
1,0,0.021537055995884735,25052
1,1,0.02155860627017514,7780
1,1,0.021567783984620892,47537
1,0,0.021590042729441095,27835
1,1,0.021664657973767598,47078
1,0,0.02168997160055408,30217
1,0,0.021712446814768027,19482
1,1,0.021731831411648805,18087
1,1,0.02174707058767822,26902
1,1,0.021748797711392376,29169
1,0,0.021754244846150073,5569
1,0,0.021758653528822114,41319
1,0,0.02177574798643367,24488
1,0,0.021783826685756513,48110
1,0,0.021784516256569186,6520
1,1,0.021794239122088666,41411
1,0,0.021804068830832968,30479
1,1,0.02181468489110594,4835
1,0,0.021818960245333585,38277
1,1,0.02182234829112728,25100
1,1,0.021837866751771906,49837
1,0,0.021879805978806788,45448
1,1,0.021879979451804976,35540
1,0,0.0218882454172058,14953
1,1,0.021905313447811103,29884
1,1,0.021906567782216335,19366
1,0,0.021929898428779793,2895
1,0,0.02195370115568629,23062
1,0,0.021954341409799794,44477
1,0,0.02199347490955128,17702
1,0,0.02206225200893286,12851
1,0,0.022079877109947854,39501
1,1,0.022101634082540733,297
1,1,0.022101957817669105,31443
1,1,0.02213178189195497,8539
1,1,0.02215028588995427,734
1,1,0.022163338706847613,30351
1,1,0.02217154487559736,46508
1,0,0.022183197273303534,9059
1,0,0.02221154109734569,19744
1,0,0.022241344456041423,48963
1,1,0.02224135232269908,42100
1,0,0.022250738205446652,16405
1,1,0.02225735527536099,17576
1,0,0.022265247784688857,28941
1,0,0.022274706022088253,38344
1,0,0.022283548678138088,28640
1,1,0.02231561045104813,12629
1,0,0.02231580328347471,30552
1,1,0.022336635049141074,24000
1,1,0.02234300253131405,2501
1,1,0.02236410678788714,46212
1,1,0.022368533269178537,15927
1,1,0.022416202780013772,6207
1,1,0.022423814819123256,3731
1,0,0.022433493153227957,39758
1,1,0.02250483926518121,47502
1,0,0.022509115107041455,40760
1,0,0.022540487502314854,1000
1,0,0.022579294697566366,49486
1,0,0.022607580618731582,11521
1,1,0.022664432035169102,47751
1,0,0.022679183406939973,11479
1,0,0.022721096068225255,24259
1,1,0.022749203332604773,42495
1,0,0.022757672763554115,38583
1,1,0.022801947696496128,32467
1,0,0.022812796422936876,31829
1,0,0.022813124958376507,26972
1,1,0.022820365589361402,23268
1,1,0.022857492857062733,8625
1,0,0.022858338946078027,34098
1,0,0.022875579043691197,6506
1,0,0.022881459753343436,18343
1,1,0.02288480626878786,38321
1,1,0.022916676246234946,16525
1,1,0.02294351657196081,34108
1,1,0.022949557451731883,44195
1,0,0.022964322156293626,36031
1,1,0.023070070095987383,43176
1,0,0.023075576272524767,2476
1,0,0.023083014285870673,41959
1,0,0.023127169824482152,19753
1,1,0.0231284360199715,2153
1,0,0.02313235120585233,43639
1,1,0.023149836087339115,29852
1,1,0.023171038414962375,17285
1,0,0.023173669447436596,32782
1,0,0.023183960460815944,34433
1,0,0.02319722423521675,29782
1,0,0.02320630007979263,33502
1,1,0.02327429751823884,24854
1,0,0.023287635899199577,5387
1,0,0.023290133959648407,13640
1,0,0.023323740439826324,25011
1,1,0.02332560898370939,48969
1,1,0.023335038722537838,43108
1,1,0.02335596432810294,43389
1,0,0.023363432544366902,22614
1,0,0.023375547998109036,1047
1,0,0.023400855382779584,31670
1,1,0.023449369948263854,39456
1,1,0.023478715559245078,38137
1,1,0.02348839511893419,11661
1,1,0.023507841971036836,10254
1,1,0.023509692558350115,4299
1,0,0.023513068562186268,34020
1,1,0.023697971744138235,31719
1,1,0.023702761128619132,26650
1,1,0.023733203246149803,7864
1,1,0.0237622742987329,46116
1,0,0.023770476976494592,7160
1,1,0.02384608402565047,4414
1,1,0.023848433325403984,43260
1,0,0.02387932286708294,43878
1,1,0.023884628232352267,10176
1,1,0.023884634368397162,8924
1,1,0.023902461624158655,48278
1,1,0.02392912121783508,23555
1,0,0.02394887815045299,4797
1,0,0.02395001545216624,10868
1,0,0.023952301725826186,2318
1,0,0.023988024971459687,7022
1,0,0.024005813784021668,24388
1,0,0.024006349502795343,9935
1,0,0.024008523221553002,7262
1,1,0.024011744988729378,42885
1,1,0.02401794334405105,19730
1,1,0.024025211962522608,27585
1,0,0.0240436717880681,43235
1,1,0.024060184295608522,18932
1,0,0.024061187854024335,41703
1,1,0.024103729073412072,32350
1,1,0.02411701335781713,11575
1,1,0.02413759421119477,22344
1,1,0.0241453234083584,43997
1,1,0.024169541601823163,3656
1,0,0.0242046571637331,32792
1,0,0.024210399020590967,40783
1,1,0.024216564998866263,41691
1,0,0.024257638274744586,33288
1,1,0.024263009471716668,8812
1,0,0.024309162136822215,24045
1,0,0.02431825966943213,5064
1,0,0.024347986337417638,5498
1,1,0.024367326024805624,46183
1,1,0.024383684778949144,28754
1,0,0.024386893556197276,10054
1,1,0.02439154275248656,39391
1,0,0.024402600361519422,6676
1,1,0.02440263509241314,4602
1,1,0.024404513430066443,31058
1,0,0.024436339442702848,9826
1,0,0.02444284639765304,24988
1,1,0.024559678443772603,12936
1,0,0.0245967343620056,25457
1,1,0.024597033683054326,17394
1,0,0.024600577766600518,6361
1,1,0.024668762001356814,40539
1,1,0.024679497652843607,8994
1,1,0.024724170307282467,44084
1,0,0.024764059486088286,38328
1,1,0.02477018768658612,41926
1,1,0.02477871812816712,30203
1,1,0.02480143800149337,37145
1,1,0.024813379187991647,46867
1,1,0.024825856109245037,29827
1,1,0.024829242017110897,41375
1,1,0.024872311707903938,29514
1,0,0.024887797914768472,26389
1,1,0.024904276058208885,30394
1,0,0.02490438232853931,40835
1,1,0.024912438632690437,16363
1,1,0.024945238944345305,3853
1,0,0.024949905460155408,12382
1,0,0.024966695628563684,4271
1,0,0.02496811675726396,44267
1,0,0.025032429262726752,37049
1,1,0.02503767406360302,49635
1,1,0.025070662772029517,27749
1,1,0.025072474929606514,17
1,0,0.025088374432444605,29666
1,1,0.025171430802304884,4968
1,0,0.02518044259421548,34359
1,1,0.025194437526889768,40829
1,1,0.025195937455103845,3630
1,1,0.025244637260080527,35391
1,0,0.02528446721712696,31797
1,1,0.025334269360923756,14155
1,0,0.025345696815322505,44753
1,1,0.0253526023843903,38705
1,1,0.025364307006663922,47281
1,1,0.02537012763825297,9742
1,0,0.025388696583848236,25958
1,0,0.025390788798838715,44805
1,0,0.025396434676488444,38161
1,0,0.025402582011385344,46409
1,0,0.02541752459623592,48252
1,0,0.02543613849403381,42323
1,0,0.025436738250121937,38021
1,1,0.02546932911289146,47974
1,1,0.025474609717011654,72
1,1,0.025497644579774437,22606
1,1,0.025511333149104476,39228
1,1,0.025515058029194293,23050
1,1,0.025521974053348218,16120
1,0,0.025531559924866998,3291
1,0,0.02554110786478847,24406
1,1,0.02556896434879763,28888
1,0,0.025573923814410482,15925
1,0,0.025591328039926475,7193
1,1,0.02563093312986775,45280
1,0,0.025635424484558245,16028
1,0,0.025644933049355667,2971
1,1,0.025647281191440552,24452
1,0,0.025668062170690842,46110
1,1,0.025685928858753426,28563
1,1,0.025705561366291207,3465
1,1,0.025717350833023844,35631
1,1,0.02572583067977119,5427
1,0,0.02572930237727855,4902
1,1,0.025757205850593046,500
1,1,0.025775156203587613,19764
1,1,0.025779828198152388,30524
1,0,0.025788308983143104,48847
1,1,0.02582831976204658,49667
1,0,0.025860862373385807,8591
1,0,0.025862380782732508,26431
1,1,0.0258742043651794,11634
1,1,0.02587789615245084,45732
1,0,0.025879643304562383,17282
1,1,0.02588605470325589,34977
1,0,0.025896500702196734,37865
1,0,0.025907451557572014,49809
1,0,0.025917395841427937,45107
1,1,0.025918133716846925,47274
1,0,0.025946937901842437,1847
1,1,0.025959469269594915,40283
1,0,0.025978956497993755,14645
1,0,0.026017859033176993,27982
1,1,0.02603587543007857,15758
1,1,0.026049875686930957,7229
1,1,0.026057950435785737,31742
1,0,0.026058112967586977,16677
1,1,0.026079536815992732,4256
1,1,0.02608228257822276,1153
1,0,0.026094931956591405,16706
1,0,0.026170631343501838,7487
1,1,0.026179808597703524,47487
1,0,0.02623723955124002,32018
1,0,0.02628369063652225,42827
1,1,0.02631476667139343,8986
1,0,0.0263589580449467,45090
1,0,0.02637967386247042,17302
1,1,0.026402212172825235,20390
1,0,0.026418276479537095,34686
1,1,0.02642537323616445,36530
1,1,0.026426749651663917,35662
1,0,0.026432974371479068,7560
1,0,0.026436646372726913,26367
1,0,0.026441343289996144,47331
1,1,0.026578299832628605,21682
1,1,0.02658990204004308,44396
1,0,0.026594450842672757,1932
1,0,0.026644697646390436,10968
1,1,0.02666122821065564,41756
1,0,0.026666437927532427,36190
1,1,0.026695515043056783,15650
1,1,0.026697495636680002,28436
1,0,0.026709920159278755,48601
1,0,0.02674001736828846,47016
1,0,0.02674604447095308,35446
1,1,0.026780145085209317,33421
1,1,0.026781088493151528,5109
1,0,0.02679120070841634,26193
1,1,0.026793954152909305,42862
1,1,0.0268226406595522,1722
1,1,0.026862111883547368,26549
1,1,0.026867213582721927,40182
1,0,0.026883078224514745,22295
1,0,0.026918007250741116,46213
1,1,0.026924643621792366,12270
1,1,0.026987472358483755,14135
1,1,0.026991950760504757,22999
1,1,0.02702472362959829,18570
1,1,0.02705954287199719,21416
1,1,0.02706081054729359,49750
1,0,0.027141537253152492,26363
1,0,0.02721090349494526,40623
1,1,0.027216632245362082,27886
1,0,0.027233370976485594,38549
1,0,0.027249829597366437,15752
1,1,0.027258425001907338,12858
1,1,0.027271745027161565,42493
1,0,0.027274608090245955,48722
1,1,0.027280710067068337,1374
1,1,0.027303893444931004,2686
1,0,0.027314505132515432,46722
1,1,0.027321498042932713,15858
1,1,0.027397813146851524,31592
1,0,0.02742628034258865,4300
1,1,0.0274749273777235,12071
1,1,0.027494070926013192,49631
1,1,0.027500407958577666,16207
1,1,0.027603006414887,2332
1,0,0.02760822460068313,43118
1,0,0.0276157805923668,22015
1,0,0.027626391185083143,41142
1,0,0.02763964044188283,49704
1,1,0.027667456641935595,7183
1,0,0.027678498382869066,26519
1,1,0.027696124126907584,23913
1,0,0.02772638563208074,18380
1,1,0.027738969789389945,39202
1,1,0.02774957104825726,36607
1,1,0.02782255213303997,33704
1,0,0.027823263047779268,12111
1,0,0.027830679490997934,11757
1,0,0.027832499465587968,26561
1,1,0.02784415380159011,32042
1,0,0.02788689821508228,48889
1,1,0.02794093956644239,36593
1,0,0.027999635727094407,4505
1,0,0.02807008128744759,39252
1,1,0.028074211441928454,12856
1,0,0.028082290331333692,30864
1,0,0.028085912632823007,26726
1,1,0.028096087919614265,20367
1,1,0.0281012103089352,49210
1,1,0.02813187484189017,46958
1,1,0.028143229206903264,5400
1,1,0.02814755228662047,47356
1,1,0.028181916689020037,42075
1,1,0.02819729416157546,33034
1,1,0.02821470369435053,16297
1,0,0.028216378530638297,34633
1,1,0.028261429243911174,15578
1,0,0.028279638575520405,38242
1,0,0.028335328198106913,23672
1,0,0.028353154164520777,2369
1,0,0.028356004446706606,33394
1,1,0.02836543033392347,3027
1,1,0.028371248910718183,46473
1,1,0.028378601222093125,6972
1,1,0.02838030892415455,44850
1,1,0.028386159757464835,4608
1,1,0.028397183161330997,30920
1,0,0.028437615693780005,14058
1,1,0.028479729881040416,32830
1,0,0.028480203996162246,48651
1,0,0.02859512490385918,6009
1,1,0.02862345712117509,7715
1,0,0.028663737823661495,38829
1,0,0.028679332284984538,8902
1,0,0.028702804660553083,49138
1,0,0.028706196578048737,38515
1,0,0.028709220494914423,29572
1,0,0.028714480000205933,30789
1,1,0.028735699443060758,3042
1,0,0.02876739006479978,30742
1,0,0.028790197040068466,25830
1,0,0.028803316411406543,22269
1,0,0.02880377416485902,2197
1,0,0.02893824574891657,20297
1,1,0.028952202599323407,8995
1,0,0.028981419214368587,18796
1,1,0.028983582545291542,41230
1,0,0.028989793634024874,2727
1,1,0.029012131748518577,27672
1,1,0.029028602316442553,16860
1,0,0.0290463486329936,45343
1,0,0.0290536659975833,49599
1,0,0.0290807170225732,2514
1,0,0.02909985680666627,6897
1,0,0.029100445008056752,3727
1,1,0.029140198080794377,18928
1,1,0.02914845319787618,28131
1,0,0.029222815512405687,27909
1,1,0.029256445558225153,12541
1,1,0.02929683008164674,37567
1,0,0.029298448710901925,26727
1,0,0.029351997462881196,41702
1,1,0.02937529229506608,2576
1,1,0.029395459349686348,7316
1,0,0.0294103565957633,43279
1,1,0.029489332601610574,33660
1,1,0.029492300697735674,5322
1,0,0.02949868551227519,26839
1,0,0.02953180440640657,41755
1,1,0.029549054920549378,40242
1,0,0.029562249964934173,49651
1,1,0.029575420760135418,46831
1,1,0.02957733831354703,8283
1,1,0.02961795352198382,24033
1,0,0.02962184360647968,6367
1,1,0.029622850913639254,17327
1,1,0.029662247676147224,29312
1,1,0.029670733386674475,13047
1,0,0.029721167166440243,27008
1,0,0.02976866184854965,30796
1,0,0.02979042459460146,38516
1,1,0.029803243574154648,3281
1,0,0.029808529617929458,26292
