1,0,0.713445785678155,2683
1,0,0.7135155051241141,763
1,0,0.7138665011725888,1726
1,1,0.7146364162721627,4341
1,0,0.7146802478237354,2928
1,0,0.715370358098961,3493
1,0,0.7155643977751405,3561
1,0,0.7158411193741793,2850
1,1,0.7159097174371615,2083
1,1,0.7161511841385386,131
1,1,0.7164153741141794,3817
1,0,0.7166431218971648,4105
1,0,0.7167302647070094,4635
1,0,0.7167303045478526,3500
1,1,0.7167654282483243,373
1,1,0.7170980045006281,4140
1,0,0.7172144467822777,3571
1,0,0.7172703368191414,764
1,1,0.7175637272964226,2289
1,1,0.7176140909296714,1059
1,0,0.7176755501142497,1224
1,1,0.7177201794749091,1258
1,0,0.7180901234245671,1606
1,0,0.7182598561515416,311
1,1,0.7186509774644213,773
1,1,0.7187421099379516,1701
1,0,0.718893229163873,2408
1,0,0.7192357741160879,1381
1,0,0.7194827468701275,60
1,1,0.7195105046341971,4296
1,1,0.7198254379042857,1796
1,0,0.7200252497980982,4740
1,0,0.7201437732067844,3257
1,1,0.7203890140879016,3790
1,0,0.720704806119789,4221
1,1,0.7207619840435878,2712
1,0,0.7208291951901331,3049
1,1,0.720890640452535,393
1,1,0.7211278921448797,3970
1,0,0.7211854283450099,4619
1,0,0.7214035027661614,1093
1,1,0.7215466978542074,1909
1,1,0.7216685778739959,3121
1,1,0.7218090860826355,1985
1,0,0.7219147174793966,2390
1,0,0.7220032795862963,4454
1,1,0.7224250304545444,2330
1,1,0.7230125109360412,2339
1,1,0.723039659099197,987
1,1,0.7230805886924968,472
1,1,0.7230929996823611,1585
1,1,0.7233283329313276,4380
1,0,0.7234541398219643,2284
1,1,0.7234813807651826,3449
1,0,0.7235572382978754,3599
1,1,0.7236532005882849,1607
1,1,0.7237363445453852,2531
1,0,0.7239072495977183,840
1,1,0.7240079464872022,3209
1,1,0.7244529177113511,4919
1,0,0.7247468416162651,4171
1,1,0.7251672763540964,4891
1,0,0.7252599175022265,1632
1,1,0.7254595313910539,3028
1,1,0.7255247415569245,2570
1,1,0.7258688105407618,303
1,1,0.7260195988670191,3078
1,1,0.7265871784846155,3349
1,0,0.72666041212066,63
1,0,0.7268106591534587,816
1,1,0.7268710408405528,1308
1,1,0.7268871147278059,1590
1,1,0.7269655706530452,382
1,0,0.7271100191396037,3345
1,1,0.7271860858287403,81
1,1,0.7273557047206236,1183
1,0,0.7274949726637313,1578
1,0,0.7276010720629943,3066
1,0,0.7276238088065787,2244
1,1,0.7276788356597585,3909
1,1,0.7277981637806868,3014
1,0,0.7279218919638359,113
1,0,0.7279960016958577,4044
1,1,0.7281197918972163,4761
1,1,0.7282268953435873,956
1,1,0.7282406376209163,2334
1,0,0.7284647856814767,4271
1,1,0.7285530144941731,2178
1,1,0.7288533854117226,1690
1,1,0.7294695025358064,3228
1,0,0.7297741218330769,2001
1,0,0.7305324983287264,4170
1,1,0.7307203682930574,793
1,0,0.7308758923310844,1356
1,1,0.7309387936351931,4966
1,0,0.7310662861159607,638
1,0,0.7311731274218439,3770
1,0,0.7311813650429951,1351
1,0,0.7314008620356184,4713
1,1,0.7326157334781659,929
1,0,0.7326176607738821,3995
1,1,0.7329883196577645,3088
1,1,0.733236317451683,2065
1,0,0.7333293441530744,1227
1,1,0.7334055757479646,323
1,0,0.7335395059638856,4381
1,1,0.7335399481683956,3333
1,1,0.7338490646623,92
1,1,0.7338985788886564,2056
1,0,0.7340383287952622,4925
1,1,0.7345300226134025,1023
1,1,0.7347108587957426,628
1,1,0.7349179608076776,1331
1,0,0.7349546917811972,1215
1,1,0.7352697314328638,2488
1,1,0.7360148874798498,2694
1,0,0.7360922085737311,2851
1,0,0.7361524371397609,4676
1,0,0.7363585580762818,1341
1,0,0.7364249453903506,949
1,1,0.7364763826674031,533
1,0,0.7366963620081971,2956
1,1,0.7367833599531869,86
1,1,0.7368078834349833,1666
1,0,0.7368683812859476,3316
1,0,0.7369540231187581,1393
1,1,0.7370530554799174,2791
1,1,0.7371251584967352,1111
1,1,0.7371480200596987,443
1,0,0.7373984869388182,1370
1,0,0.737573836880226,3607
1,1,0.7376299837573631,2947
1,0,0.7376593132822526,2719
1,0,0.7376716223390042,3094
1,1,0.7379891822305175,239
1,0,0.7385664276587824,139
1,1,0.7386591151711931,455
1,1,0.738721845734712,3481
1,1,0.7387434259299969,2821
1,0,0.738774119175372,3220
1,0,0.7388765620152716,1299
1,0,0.7391164078202684,1899
1,1,0.7391434070137507,678
1,1,0.7391523957474287,3320
1,0,0.7391726311815965,4892
1,0,0.7392192418488883,1861
1,0,0.7392320836324257,468
1,1,0.7393519075357807,2771
1,1,0.7397421109255343,3047
1,0,0.7399033825108068,1500
1,0,0.739972208252457,1509
1,1,0.7400361094362616,1156
1,0,0.7401378716111666,254
1,0,0.7401643029681906,2105
1,0,0.7404126366251849,158
1,0,0.7404198222660378,220
1,1,0.7404298857919881,4173
1,1,0.7404313547670256,4082
1,1,0.7410186549170338,4450
1,0,0.7410939008939077,4009
1,0,0.741167261975297,4515
1,1,0.7413743849174653,4616
1,0,0.7414188091304434,1868
1,0,0.7414448697872102,173
1,0,0.7415007306230655,1229
1,0,0.7416822412472921,1506
1,0,0.7420242180414944,799
1,1,0.7420592866161285,1488
1,1,0.7420794849876482,2348
1,0,0.7421256437044611,2252
1,0,0.7422973660348692,251
1,1,0.7426459598384213,1781
1,0,0.7430977035971499,2820
1,1,0.743228862245812,3468
1,0,0.7436600140116125,922
1,1,0.7437647202961143,2352
1,1,0.7438507849895688,4090
1,1,0.744346055180197,4249
1,1,0.7445425202872787,2792
1,0,0.7448303962168792,1147
1,0,0.74522996126718,4013
1,1,0.745293755111891,121
1,1,0.7455122354503708,3617
1,0,0.74552470668195,3961
1,0,0.7455591056347962,2568
1,0,0.7457655527142195,440
1,0,0.7465611838829643,4478
1,0,0.746615861927685,203
1,0,0.7470929633880479,1020
1,0,0.7471311616421912,2443
1,1,0.7473753728185811,480
1,1,0.7475084054529965,3632
1,0,0.7476774964198911,2962
1,0,0.7477825014039728,1244
1,1,0.7477946783650581,3625
1,1,0.747850786586359,4123
1,0,0.7479162980240434,4421
1,0,0.7480199161029443,3912
1,1,0.7482276134446976,2593
1,0,0.74823170155051,3654
1,0,0.7485050437656833,1823
1,0,0.7488203436239432,403
1,0,0.749321469573544,3712
1,0,0.7495990153141491,3213
1,0,0.7496944702606377,2285
1,0,0.749824148882383,4692
1,0,0.7499123206431835,2237
1,1,0.7499301144758611,2157
1,0,0.7500903843044029,2321
1,0,0.7502791092565844,3988
1,1,0.7503704681184581,2818
1,0,0.7503950225609493,4650
1,0,0.7504046103105636,1647
1,0,0.7505005685201228,1639
1,0,0.7505528100572191,1769
1,1,0.7508469468712794,3743
1,1,0.7509693718219252,3633
1,0,0.7510176561868988,3890
1,1,0.7513222086341169,13
1,0,0.7517105506028022,4989
1,0,0.7517538936510513,3597
1,1,0.7520121454976854,733
1,1,0.7523725595510257,2823
1,1,0.7524590894550285,753
1,1,0.7525882015498695,4165
1,1,0.7526457904344985,3512
1,0,0.7528540192269539,2145
1,0,0.7528710238061626,4526
1,1,0.7530900075715655,2508
1,1,0.7532108616485981,2554
1,0,0.7533991057203693,4823
1,0,0.7536428514049972,4392
1,0,0.7538685578745884,2987
1,1,0.7539603232595385,931
1,0,0.7542267696804474,539
1,0,0.7545266693233601,1312
1,1,0.7545504713289082,3087
1,1,0.7546250758801923,649
1,1,0.7546330359098189,4809
1,0,0.7549156871621719,4423
1,0,0.7549245176948034,4755
1,0,0.7550673465602149,6
1,1,0.7553666692419331,2961
1,0,0.7555347162488318,1118
1,1,0.7555380048031429,3275
1,1,0.7556273083776964,2373
1,0,0.7560378832424313,2679
1,0,0.7561117115642738,2371
1,1,0.7563398746196655,1072
1,1,0.7563986656043414,4474
1,0,0.7564258315578227,1048
1,1,0.7564692816578674,1571
1,1,0.7565572203954278,4049
1,0,0.7566109412801139,4898
1,1,0.7568040799249288,3549
1,1,0.7569235491449665,2396
1,0,0.7570327435867066,112
1,0,0.757381398274197,4073
1,1,0.7574676532042653,3199
1,0,0.7576723365012716,627
1,1,0.7582457881471965,3044
1,0,0.7583112908604898,204
1,0,0.7584402477494007,1113
1,1,0.7587156624006409,273
1,0,0.7589216487004498,721
1,1,0.7590305647392852,4527
1,0,0.7591019227614085,1014
1,0,0.759124779567741,4250
1,1,0.7592913128247238,424
1,1,0.7593363826570427,2730
1,1,0.7593730288507267,4667
1,0,0.7593871045993347,3759
1,0,0.75946939667487,1097
1,1,0.7595463183064151,2169
1,1,0.7595887277142507,4257
1,0,0.7597092608033624,828
1,1,0.7599017631334335,402
1,0,0.7599664867528899,349
1,0,0.7603985027044611,1531
1,1,0.7604900618536552,2930
1,1,0.7605107056724636,261
1,1,0.7605491490354611,3046
1,0,0.760571590464512,594
1,1,0.7609305232886764,3247
1,0,0.7609522214886744,3563
1,0,0.7612743324664116,276
1,0,0.7614139287208225,3596
1,1,0.7614400289615348,1348
1,0,0.7614828479304658,1115
1,0,0.7615706925417287,1977
1,1,0.7617937234967239,238
1,0,0.7628171355752533,910
1,1,0.7632049112290906,1649
1,1,0.7632465032040264,2064
1,1,0.7637720923428394,3138
1,0,0.7638086375355322,871
1,1,0.7638955981996903,3760
1,1,0.764194583127751,4219
1,1,0.764501733427235,1903
1,1,0.7646168062155841,3059
1,1,0.7651071588728138,519
1,1,0.7651324027778532,740
1,1,0.765395399473282,2420
1,0,0.7666131566121703,4983
1,0,0.7667549380385548,548
1,0,0.7667576963052922,2542
1,1,0.7668440394529635,2819
1,1,0.7670161844810849,4900
1,0,0.7670855672016268,4006
1,1,0.7674982425649558,3567
1,1,0.7679432634951904,1801
1,1,0.768110639052883,2306
1,0,0.7682077337984311,2061
1,0,0.7682253851089925,4394
1,0,0.7684647101661176,1939
1,0,0.7688723153836854,2843
1,1,0.768919521771136,1599
1,0,0.7694868675402418,3651
1,0,0.7694879623142665,4434
1,0,0.7694921041467893,2603
1,1,0.7696950989033626,2563
1,1,0.7697409905200301,779
1,1,0.7698921547770795,4054
1,1,0.7698926558813542,4583
1,1,0.770135329088788,1423
1,0,0.7702014389677196,4214
1,1,0.770525375188875,359
1,0,0.7708774287345665,3440
1,1,0.7709502003851288,462
1,1,0.7712184013017783,4541
1,1,0.7712779100603184,4530
1,0,0.7716173769036766,3045
1,1,0.7716252893277059,4343
1,0,0.7717772429105454,3589
1,0,0.7719623554633961,3586
1,1,0.7722660030808608,4970
1,1,0.7724581534009782,715
1,0,0.7727174558989547,3067
1,1,0.7727319141180203,3739
1,1,0.7727740929595638,4101
1,1,0.7734334676097012,2380
1,1,0.7734559023858198,4096
1,0,0.7734946977138973,1875
1,1,0.7738348749463049,1692
1,1,0.773921211297494,2544
1,0,0.7743850822313162,4853
1,1,0.7745550031980915,2154
1,1,0.7745973983150806,3543
1,0,0.7748365127832646,2866
1,1,0.7748787582191515,1358
1,1,0.774920771917422,2006
1,0,0.7749686550238938,661
1,0,0.7751946605042156,1051
1,1,0.7752206768722582,3990
1,0,0.7752577735554653,4292
1,0,0.7754719607178349,2218
1,1,0.7755266436995749,597
1,0,0.7757028463475129,4686
1,1,0.7757603221323037,1166
1,1,0.775997012609469,3979
1,1,0.7760335218315649,4779
1,1,0.7771158294109749,3868
1,0,0.7771822945773411,1928
1,0,0.7774355702284148,4391
1,1,0.7775219228237198,833
1,0,0.7776413397460815,2287
1,1,0.7778775434226304,1470
1,1,0.7783394752888873,3905
1,0,0.7784855344291304,4031
1,1,0.7785076759248913,184
1,1,0.778573188251898,2046
1,0,0.7786815442030676,1870
1,1,0.779005330164418,2025
1,1,0.7790404820082941,970
1,0,0.7790799988974817,2253
1,1,0.7794318125736084,1819
1,0,0.7795088500597979,3716
1,1,0.7795827703972305,2756
1,1,0.779875215842016,4098
1,1,0.7804362842267681,1019
1,0,0.7804778606117502,4139
1,1,0.780591695303471,66
1,1,0.7807152297891826,1432
1,1,0.7813754206766323,392
1,1,0.7815109610249674,4565
1,0,0.7815567748276193,685
1,1,0.7818760478635169,4877
1,1,0.781991029107098,3335
1,1,0.7824034902679831,1872
1,1,0.7825618362276837,345
1,1,0.7826041207371485,2530
1,1,0.7832933574768544,2592
1,0,0.7835602339551185,2880
1,1,0.783652607482637,1894
1,1,0.7837811050974878,4696
1,0,0.783879003622487,3390
1,1,0.7839180818473158,1544
1,1,0.7843641332504889,3389
1,1,0.784366554678711,1101
1,0,0.784548615472683,3797
1,1,0.7847247915209451,3850
1,1,0.7848158755607687,3756
1,0,0.7850307259446889,1314
1,0,0.7854457752582571,3843
1,0,0.7854494407545136,2023
1,0,0.7856292580622538,4457
1,0,0.7857468715131508,1050
1,1,0.7861029331541607,108
1,1,0.7861420480427262,4630
1,0,0.7861575825013005,2431
1,0,0.7863633402690186,3369
1,0,0.7864730723762019,4315
1,1,0.786613157279839,4617
1,0,0.7873399948420992,1334
1,0,0.7878374702442221,1546
1,0,0.7880727976135666,2672
1,0,0.7883229175424842,2495
1,1,0.7883615597811378,3260
1,1,0.7883676242057914,1833
1,0,0.7884101837082204,4804
1,0,0.7884119567993754,3982
1,0,0.7888904091520619,1400
1,0,0.7891824759799454,4321
1,0,0.7895684110735275,295
1,0,0.7896893627616086,3789
1,0,0.789835947978678,4188
1,1,0.790216314318835,3254
1,0,0.7905456629860335,4961
1,0,0.7911310750945031,887
1,1,0.7913810590588253,3052
1,0,0.791415435345204,2278
1,1,0.7914518910693269,2192
1,1,0.7914758030816245,3074
1,1,0.7914934321619735,129
1,1,0.7916313952104518,4198
1,0,0.7918174206636539,2668
1,1,0.791925713167681,45
1,1,0.7924931940869756,1373
1,0,0.7925135543851093,556
1,0,0.7929840545215292,522
1,0,0.7935688616390574,2005
1,1,0.7937450239795798,3701
1,1,0.7939263062398887,3075
1,0,0.7940962320285635,88
1,1,0.7942613208682466,2123
1,1,0.7944804705811137,4319
1,0,0.794668723797678,3225
1,1,0.7946715470407673,4691
1,0,0.7948169450160603,58
1,1,0.7949109822205137,4854
1,0,0.7951858391266043,3972
1,0,0.7952028308307082,1071
1,0,0.7952908448021725,829
1,0,0.7955781760988235,4145
1,0,0.7957123336025518,3058
1,1,0.795846005456456,3778
1,1,0.7959925067119753,3621
1,0,0.796274820809349,3146
1,1,0.7962849931673317,2445
1,0,0.796561101116558,3548
1,1,0.7968011492998447,3711
1,1,0.7972536311735253,222
1,1,0.797491965003375,1569
1,1,0.7975408598442919,1136
1,1,0.7978904229168537,3311
1,1,0.7979207631837483,4732
1,1,0.798001891654498,3069
1,0,0.7980349914106163,3010
1,0,0.798192132688291,3312
1,0,0.7987088965467724,3786
1,0,0.7988806371761272,1816
1,0,0.7991172710047227,2561
1,0,0.7991356446140347,1374
1,1,0.7991407001597229,2617
1,0,0.7992503571289817,684
1,1,0.79965260602511,4656
1,1,0.799905862697539,38
1,1,0.7999396563689113,2765
1,0,0.7999855288610173,3392
1,0,0.800011992174104,2767
1,0,0.8002056076478342,2662
1,1,0.800886611165231,2034
1,0,0.8009068234347527,4309
1,1,0.8011176672753368,2424
1,0,0.801190429645442,4996
1,0,0.8012443837253076,1914
1,1,0.8013858093119411,1858
1,0,0.8014917222612877,140
1,1,0.80190323181238,1468
1,1,0.8020170560766653,3123
1,0,0.802288046709162,4156
1,1,0.8024889491591587,2211
1,0,0.8026310694256884,4814
1,1,0.8032252553284116,541
1,0,0.8034449564436746,2998
1,0,0.8036466405931145,4354
1,1,0.8036510060083886,2426
1,1,0.8036780841594244,2743
1,0,0.8041309601530999,1002
1,1,0.8042916247977385,1225
1,1,0.8045803247387581,4226
1,0,0.8047041782827934,751
1,1,0.804832836579891,3957
1,1,0.804849583060974,2175
1,0,0.8050136878343642,4548
1,0,0.805475305755097,4575
1,1,0.8059011745872501,135
1,0,0.8060721366572594,3869
1,0,0.806128597816131,2054
1,1,0.8064446864561194,4003
1,0,0.8069126151592301,722
1,1,0.8076142710722255,1518
1,0,0.8080605974787198,517
1,1,0.8082476246992273,2523
1,0,0.8084144069657481,4881
1,1,0.8088927504104867,2279
1,0,0.8089120149513344,3655
1,1,0.8089208078067865,3417
1,0,0.8091189978853426,2194
1,1,0.8091444961734718,2624
1,1,0.8091741870462271,493
1,0,0.8092230316199944,850
1,0,0.8094565100804635,2453
1,0,0.8095363062658036,59
1,1,0.8103043972729531,3446
1,0,0.8104476198334367,185
1,0,0.8105063414361819,446
1,1,0.8107599912553801,2323
1,0,0.8108137271099694,3156
1,1,0.8110397044775861,4674
1,0,0.8111933161945292,358
1,1,0.8114701802433933,4980
1,0,0.8116412738606917,4305
1,1,0.8116895254877013,1744
1,0,0.8117375068804916,4628
1,1,0.8121612051534896,4138
1,1,0.8122962973326272,4136
1,1,0.812449928225849,1213
1,0,0.8124818850776386,1376
1,0,0.8126646438897754,2711
1,0,0.8127579909447603,4261
1,0,0.8129082770331503,2574
1,1,0.8131848136387205,1943
1,0,0.8134019536396306,1565
1,1,0.8135894280351067,4414
1,0,0.8136775501980408,2713
1,0,0.8137432862750481,3271
1,0,0.8139082302146662,659
1,0,0.8139766004469322,3818
1,0,0.814381950413489,2229
1,0,0.8146474030902372,2198
1,0,0.8155955889550903,1995
1,1,0.8164882611686373,585
1,1,0.8165002838556054,1254
1,0,0.8167118718505461,2081
1,0,0.8168543356829647,1396
1,1,0.8169715859798347,559
1,0,0.8170017269678416,3796
1,0,0.817332544881974,4627
1,1,0.8174921554782586,3401
1,0,0.8179060538743655,1908
1,0,0.8179226503421612,39
1,1,0.8184321933470972,2199
1,0,0.8184475877287973,3816
1,1,0.8185957518103647,3374
1,1,0.8188359965453958,1759
1,0,0.8191880130726275,1770
1,1,0.819374342248899,3379
1,1,0.8193946193250128,1827
1,1,0.8197875979124467,2135
1,0,0.8200050127404132,3093
1,0,0.8201223837030227,3867
1,0,0.8201503672102853,3558
1,0,0.8202831230143101,1074
1,0,0.8203679573182366,1950
1,0,0.8204544385954821,4122
1,0,0.8208465480239673,2311
1,0,0.8210639606748086,3827
1,1,0.8211274305583075,178
1,0,0.8212979832380909,362
1,0,0.8214460649663377,3636
1,0,0.8214859790956921,206
1,0,0.8216134803028928,3362
1,1,0.8220184656989615,1485
1,0,0.8222774286609021,3405
1,0,0.822913127921269,2248
1,1,0.8229456322961065,2286
1,1,0.8230660281449499,3019
1,1,0.823164337968658,2985
1,0,0.8232214612156615,3184
1,0,0.8234227126542448,1460
1,1,0.8235579576766223,855
1,0,0.8236036159035799,1748
1,1,0.8240618062458974,1563
1,0,0.8240955791545514,3824
1,1,0.8244311529555982,4155
1,1,0.824569220241993,868
1,1,0.8247100919728058,4286
1,0,0.8248188898652593,3733
1,1,0.8250153393078039,10
1,1,0.8252084137037359,1654
1,1,0.8252927371193812,1525
1,0,0.82544672713655,4064
1,0,0.8255322036428465,3433
1,1,0.8256811537188571,693
1,1,0.8261746282091106,1503
1,1,0.8262686421571326,3133
1,0,0.8265467022587076,571
1,1,0.8265956985169123,1239
1,1,0.8266543079803619,1205
1,0,0.826661853684907,357
1,0,0.8268369331402845,169
1,1,0.8268494872559936,2053
1,0,0.8269307590722114,1167
1,0,0.8272531035122568,2492
1,1,0.8272937363195532,3338
1,0,0.8274227033060092,3398
1,1,0.8274591692353943,4593
1,1,0.827508384568182,4913
1,0,0.8275436973711735,1294
1,1,0.8275794947992144,3753
1,0,0.8277337700735143,2974
1,1,0.8279698153610314,4556
1,0,0.8280104123982222,663
1,0,0.8281123942322124,1090
1,0,0.8281561104634095,4599
1,1,0.8283317481861632,3665
1,1,0.8284193956690967,3877
1,0,0.8288306683514169,1722
1,1,0.829359140936595,680
1,1,0.8294989369963559,1365
1,0,0.8295318233374956,1037
1,0,0.8296093662763695,3005
1,1,0.8298103789274663,91
1,1,0.8301748299524442,2758
1,0,0.8309070253667143,2290
1,0,0.8313107739469533,3292
1,1,0.8313542570409552,163
1,0,0.8315106767224081,2714
1,1,0.8316536134151782,3724
1,1,0.8321093104247582,3566
1,1,0.8326339015514492,1966
1,1,0.8329142358561792,4620
1,0,0.833304852628182,1490
1,1,0.8333203203679908,4060
1,0,0.8340345937205197,2028
1,1,0.8343142661201004,466
1,1,0.8344509763038169,1496
1,1,0.8347135534550059,3883
1,0,0.8348342214864666,4130
1,0,0.8351262788861444,3747
1,1,0.8359873088666633,1159
1,1,0.8363236734405276,2734
1,0,0.83633237512031,2401
1,0,0.836368991065255,3054
1,0,0.8368949592164813,3629
1,1,0.8369252586450875,4107
1,0,0.8370474635088733,3095
1,0,0.8373941252788805,1362
1,1,0.8375566343332167,4023
1,0,0.8376631040724487,3234
1,1,0.8377929093753943,3467
1,0,0.8379227432802167,4730
1,1,0.8387011010662778,3694
1,1,0.8388726995310003,3397
1,1,0.8395088675269557,3706
1,0,0.8397646791327182,1160
1,0,0.8397799312895452,2777
1,0,0.8399882063977311,3055
1,0,0.8401780608534849,1628
1,0,0.8404154668510696,4798
1,1,0.8404490679739058,1467
1,0,0.840471192938675,4982
1,0,0.840679232227386,1278
1,1,0.8407524751332354,1604
1,0,0.8410477935097568,3766
1,0,0.8412672148947494,3090
1,1,0.8415962476386311,2104
1,1,0.8417110439251406,1335
1,0,0.8420469516524323,608
1,0,0.8420588935342007,3304
1,0,0.8421366829990407,771
1,1,0.8421753809319098,3313
1,0,0.8429055298861838,3391
1,1,0.8433022877313344,1321
1,0,0.8433431538839098,3732
1,1,0.8434688744389969,1245
1,1,0.8435240489455447,2300
1,1,0.8437981492660083,1186
1,0,0.8440580138004128,4694
1,1,0.844252797578922,4926
1,0,0.8442575042557994,3246
1,0,0.8442813225007749,1355
1,0,0.8443402541315036,1850
1,0,0.8444176477422167,3091
1,1,0.8444308438311652,3746
1,0,0.8445920540196494,297
1,1,0.8448004621246663,3024
1,0,0.8448710130179938,4688
1,0,0.8450390205623503,803
1,1,0.8450674908754832,2235
1,0,0.8451583635978489,3107
1,1,0.8452928936681474,2394
1,0,0.8460041016481556,4208
1,1,0.8464242905706355,3741
1,1,0.846553300284031,4949
1,1,0.8471013624632872,4345
1,0,0.847133173615373,3594
1,1,0.8476259222425993,3434
1,0,0.8479047466626954,146
1,0,0.8479538340254827,3504
1,1,0.84807390711959,1577
1,1,0.8483400455038097,4376
1,0,0.8490273522089354,622
1,0,0.8490368586300454,310
1,0,0.8493100333769863,1257
1,1,0.8493751429876517,670
1,1,0.84948284562324,2238
1,1,0.8495135526976396,4697
1,1,0.8497518935526797,2377
1,1,0.8504213470956844,4780
1,1,0.8504652119522474,873
1,1,0.8509066455574719,765
1,0,0.8509894385445991,4069
1,1,0.8510064810424011,3709
1,1,0.8510393035526245,3162
1,0,0.8510871383109353,4042
1,0,0.8512240112785455,3881
1,1,0.8515878739610856,1455
1,0,0.8518075440730636,3774
1,1,0.851819548281384,728
1,0,0.851911490411238,3536
1,1,0.852251212733527,2591
1,1,0.8526140531981048,1924
1,1,0.8526409954114202,4561
1,0,0.8526882417532097,4389
1,1,0.8527596342803618,2322
1,0,0.8528060882072378,3670
1,1,0.8528365777999408,4916
1,1,0.8529908598477377,356
1,0,0.8530174568746581,3531
1,0,0.8533004456580773,589
1,1,0.8538099608206919,3773
1,0,0.8539124974193236,3233
1,1,0.8540319522582498,2612
1,1,0.8540526543308357,2063
1,1,0.8548339513962118,3736
1,1,0.8551477329158998,4646
1,1,0.8554029172137361,3936
1,1,0.8555839929858038,2766
1,0,0.8558324196783669,14
1,1,0.85593050363256,21
1,0,0.8565100771376082,232
1,0,0.8565599100106005,4420
1,0,0.8568122431154875,2234
1,0,0.8568175524129324,2170
1,0,0.8568485526363452,4559
1,1,0.8569229005422359,394
1,0,0.8571460724725529,709
1,0,0.8574103558533922,1102
1,0,0.8574507547779765,155
1,0,0.8576069461219398,1648
1,0,0.8577041145376572,2484
1,1,0.8578002390880173,3267
1,0,0.8578976088036314,4737
1,0,0.8582117268057345,2067
1,1,0.858292090599824,1878
1,0,0.8586949736484183,2043
1,1,0.8587341940794972,2763
1,1,0.8587421758843785,4718
1,1,0.8588709130416741,2448
1,0,0.8589058413568028,374
1,1,0.8589181539151713,2977
1,0,0.8589323790943125,4304
1,1,0.8592763786915819,2450
1,0,0.8594818110507989,3604
1,1,0.8598895538994176,3179
1,1,0.8599420251311913,3012
1,0,0.860076506808091,4255
1,0,0.8602847688347858,4749
1,1,0.8604028184858521,4660
1,0,0.8610046731369425,3125
1,1,0.8610522257753774,3303
1,1,0.861393116574899,4738
1,0,0.8622679957463504,1325
1,1,0.8623791406793657,813
1,0,0.8624072594173406,3048
1,0,0.862435487139484,1630
1,0,0.8627187851086099,1094
1,1,0.862798159110832,2308
1,0,0.8628660711603392,1003
1,1,0.8628700281216491,1873
1,0,0.8636187101783874,1282
1,0,0.8636977932055131,130
1,0,0.8637859184785484,1967
1,1,0.8641997135025989,2788
1,0,0.8643194902118155,788
1,1,0.8650034273358144,117
1,1,0.8650225006581979,4856
1,0,0.8654865308182661,1618
1,1,0.8655957585212571,2407
1,1,0.8656148186228149,3975
1,0,0.8664733623187008,2122
1,0,0.8665513198477368,4724
1,1,0.8667591202024869,1284
1,1,0.8669495656211511,3410
1,1,0.8673159542326234,3491
1,1,0.8673340604321487,4990
1,0,0.8673682062530371,1443
1,0,0.8676267712117705,4005
1,1,0.8677936003454579,2916
1,1,0.868695825744627,1031
1,1,0.8687939650056836,3200
1,1,0.868931555073802,3216
1,1,0.8690127497755757,3944
1,0,0.8691401720290256,4378
1,0,0.8693555498851874,2471
1,1,0.8696370010419966,2742
1,1,0.8699490437002282,1386
1,0,0.8700348355897355,2726
1,1,0.8703400494226393,997
1,1,0.8707966482053003,1728
1,0,0.8711647664989934,2486
1,0,0.8712849977915029,1824
1,0,0.8713899791028553,4403
1,0,0.8715521999808516,2949
1,1,0.8717485641829977,1922
1,1,0.8717981242666439,2721
1,0,0.871917670407338,3960
1,0,0.8721785672884326,3938
1,1,0.8722390310836233,4973
1,0,0.8723832108546455,1231
1,1,0.8724336424020342,4591
1,1,0.8726224025793605,143
1,1,0.8728200471872553,3783
1,0,0.873458811949969,747
1,0,0.8740426685680693,1326
1,1,0.8744420523807572,4425
1,1,0.8744717684739083,1047
1,0,0.8745422368086825,1276
1,1,0.8747417349611988,2332
1,0,0.8748802470774347,3863
1,0,0.87501565315721,749
1,1,0.8752965051381134,1087
1,0,0.8753943658717807,809
1,1,0.8757120401902837,2560
1,1,0.8759455630182515,2772
1,0,0.8762203794365546,1660
1,0,0.8765865616876688,1668
1,1,0.8767562183604913,3837
1,1,0.8768331862097014,3242
1,0,0.8769317821958454,2500
1,1,0.8770003230404727,2455
1,0,0.8772811114581641,3683
1,1,0.8773139756026237,2933
1,1,0.8779977288394899,3964
1,0,0.8783575518756292,1834
1,1,0.8784628439031036,3791
1,0,0.8784906771915479,1800
1,0,0.8787722352571837,783
1,0,0.8788747125868398,1324
1,1,0.8790660544520914,2010
1,0,0.8792578114350443,2386
1,0,0.8796505881994722,3974
1,1,0.8797518893840423,2214
1,1,0.8798383191865634,2294
1,1,0.880041923232588,981
1,0,0.8800822225416579,4501
1,0,0.8801098207683317,3522
1,0,0.8804436724960958,3987
1,0,0.8813866380811252,1058
1,1,0.8814229704953525,4360
1,0,0.881721554777207,1057
1,0,0.8818536360220166,2389
1,0,0.8818936832957299,1757
1,0,0.8819795220249538,2217
1,1,0.8821923611713692,2698
1,1,0.8823281224209857,742
1,0,0.882398415614697,2936
1,0,0.8827942541361572,3124
1,1,0.8836613951790638,444
1,0,0.8838081714253085,4921
1,0,0.8839708856740286,3893
1,1,0.8842186266528607,2042
1,1,0.8843080723392965,2753
1,1,0.88445087570247,2301
1,1,0.8852312736362892,2873
1,1,0.885237581694206,3202
1,0,0.8852437229520123,1399
1,0,0.8855507062970683,3734
1,0,0.8858178481940858,1140
