,gender,score
7593,1,0.018825011908237488
43798,1,0.018859383860267198
11930,1,0.01886001654014624
32572,1,0.018866623056415066
12022,0,0.01886802445845459
30057,1,0.018901142884433564
27373,1,0.01890221656284974
33066,1,0.01895757323725855
3771,0,0.018961429895377857
31483,1,0.01896528372945616
16585,1,0.018998431641218727
36169,1,0.019008133127092486
15309,0,0.019092187722529408
44369,1,0.019103097474498787
25747,1,0.019131956982797793
31284,1,0.019165615047635698
44704,1,0.019230685202605624
30603,0,0.019258512600880406
17791,0,0.019261287662608595
7941,0,0.019302577859073744
4441,1,0.019317311586946162
27555,1,0.019338247879729265
6462,0,0.019359514953304235
32639,1,0.019373998447901997
12870,1,0.019407678859627353
47898,1,0.0194120229643725
7278,0,0.01943532702422368
12740,1,0.019437904000486395
36934,1,0.019445166093105648
47627,0,0.019449255941069166
1840,1,0.019457357007299114
4332,0,0.0194832915855504
30459,1,0.019512775751505895
32959,1,0.019531892689177655
33038,0,0.01954293619513081
918,1,0.019543878151827787
21903,1,0.019589762726816562
28588,1,0.019685701250234944
13675,1,0.019725514143930534
34266,1,0.019774545188065207
44806,1,0.01978720788258781
27924,0,0.01979400316212432
12468,1,0.019822737274561186
23524,0,0.0198689197615024
23266,1,0.019907066468930812
36253,0,0.019944399488556308
27670,1,0.019944548106866633
17137,0,0.019950776838481232
32159,1,0.019962972080168617
44895,0,0.019970112993873967
10271,1,0.019981484428766683
41654,1,0.01999388316248174
8300,1,0.020018042139664072
21636,0,0.020022595361202766
45866,0,0.020025789094685553
7726,0,0.020054233295113688
13272,1,0.020063938820984784
3524,1,0.02007233152350696
31089,1,0.02007424683563208
47457,1,0.02008805421896731
23350,0,0.020093431148287766
5951,0,0.020123600466764535
47176,1,0.020150562621240486
41606,1,0.02017573876943668
42121,0,0.020179206635047575
13186,1,0.020208093350821632
27628,0,0.020208890722185124
4277,0,0.020237356194152567
19111,0,0.020248051314376236
26970,0,0.02025192002357601
20446,0,0.02026934585683149
9856,1,0.020269638114715938
7232,0,0.020294097286424728
226,1,0.02029846221144782
32315,0,0.02031237427087329
11290,0,0.020349176349889198
16792,1,0.020351698724101697
48294,1,0.020423750534607654
40933,0,0.020439116943402946
42355,1,0.02044929254022987
6360,0,0.020475960852906483
32492,1,0.020518224955187625
23850,1,0.020521531740916532
28448,0,0.020527296836520215
13316,0,0.020539534506771595
48006,1,0.0205549611586322
6424,1,0.02058706094833407
26464,0,0.020607770855391228
34246,1,0.02063140512054429
42425,0,0.02063430245011455
39183,1,0.020638396729982467
46699,0,0.020638400272209312
29586,0,0.02065145172165883
20307,1,0.02066087040576492
17165,1,0.02067839883054101
2438,0,0.020684104266057712
24697,0,0.020716508550132406
30930,0,0.020737571902858964
11101,0,0.02073819944034283
17889,0,0.02074453358996864
24661,0,0.020756062399428732
14554,1,0.020797634809790022
32978,1,0.020798327898650548
31819,0,0.020823617372334513
21197,0,0.02082484209015789
49884,0,0.02082823321471361
29657,1,0.020869550844291318
11595,0,0.02088657060081578
3149,1,0.020902885460709397
24563,1,0.020905545333179565
41548,0,0.020913154211412155
25019,0,0.02091943093378701
4881,0,0.020946481937751393
1830,1,0.020962054655196627
31929,0,0.020978843595951813
461,0,0.020983741433657888
21288,1,0.020997910356977623
49485,0,0.02108016268992241
23372,0,0.021087896918308924
20313,0,0.021093274868465794
8818,1,0.02114468333470032
44163,0,0.021236680219305692
49637,1,0.02123883219732914
23567,1,0.0213130305063719
42772,1,0.021334885421705918
32116,0,0.021346943272681496
30196,1,0.021368110987459277
3068,1,0.021405547928691426
36328,0,0.021426443635820025
47706,1,0.02146223604593045
38931,1,0.02146488302918803
1207,0,0.021494699300128928
17579,1,0.02152641941576039
2041,0,0.02152646942463199
38722,0,0.021552356963669195
35159,0,0.021556670406216005
16849,1,0.02156207143223632
49371,0,0.021627622818462533
39562,1,0.021640279166122545
9942,1,0.021641334601196438
2333,1,0.021683485285193482
13670,0,0.021693278811095063
38809,1,0.021707278700634824
1316,1,0.021710426384594084
33146,1,0.021716250576603868
16536,0,0.02174197443427972
11471,0,0.021762140895918436
6217,1,0.021778094883903254
7852,0,0.02184390557169269
35747,0,0.021853579530958345
20773,0,0.02192398393767625
36631,0,0.021931683567829485
25331,0,0.021938209133726017
26180,0,0.021944448910335645
14118,1,0.02201533951723056
40791,1,0.02202961549682214
19601,1,0.022031139731992666
19248,1,0.02205859835834134
11532,0,0.0220926062254998
35130,1,0.022112787288936175
20760,1,0.02213414036363781
9410,1,0.022163017287195497
5490,0,0.022163144822521907
1041,0,0.02217328564446952
40326,0,0.022179838556439124
28320,0,0.022189782264711022
26000,1,0.02220667557925249
20385,0,0.022259459019719485
27756,0,0.022259750762638086
2822,0,0.022275248240504864
5515,1,0.02231299526232733
46899,0,0.02232291100350281
37266,1,0.022327755585550446
38822,1,0.02233391791710415
37553,1,0.022368616739368186
40629,0,0.022378521076196756
17635,1,0.022386606958937683
14317,0,0.02244863277123499
30030,0,0.022480349096424934
8028,0,0.022480640424068277
4642,1,0.022589086219045873
35637,1,0.0225913840215356
38633,0,0.02259627802448494
47411,1,0.022596898910301033
16523,1,0.022629853922681797
16529,0,0.02263679383325412
18827,0,0.02263871351249258
21380,0,0.02266366484541016
1539,0,0.0226642187967665
43270,1,0.0226783261248078
45142,0,0.022684497183156904
11588,0,0.022696761167048884
32032,0,0.02271626030755569
32098,0,0.02273613510136685
6095,0,0.022751278212376436
24358,1,0.02276316601136208
39291,1,0.02279082877702132
49088,0,0.022803903867854136
2864,1,0.022842127040276217
20560,1,0.022867632782373026
33390,1,0.022907787569189875
17859,0,0.022911713531775568
17082,1,0.02294180195947504
45322,1,0.022943634625520848
13839,0,0.022969127642378906
35760,1,0.0229832077193598
41568,0,0.023014067385884074
43722,0,0.02301543942972839
33082,0,0.02301573662255052
44751,1,0.023098815665162697
22051,0,0.02309958269188761
9807,0,0.023158615427773865
42395,1,0.023163760356571195
7909,0,0.02316773674473116
36815,0,0.023185610150016966
10846,1,0.023190298162808487
32519,0,0.023195035362394978
10488,0,0.023233486540271353
12485,0,0.023256555798848
27902,0,0.02336228571256771
40542,1,0.023366841782160974
41383,1,0.023426493303956963
10555,1,0.023453272890478605
9346,0,0.02347402973838375
687,0,0.02351112324521698
6035,1,0.023546384192598024
27258,1,0.02356189435498035
20968,0,0.023594481424023983
2758,1,0.023595742372092054
28145,0,0.023603830074698462
42080,1,0.023612987681929543
29589,1,0.023627452104372892
38514,0,0.023638566081374712
3576,0,0.023646147239253623
35662,1,0.02364997848162631
31254,1,0.023677327333474607
26294,0,0.02367862905810003
29291,0,0.02368469742919188
32012,0,0.023731335137107012
41542,1,0.023794475045823105
24821,1,0.023835536211922248
22345,1,0.023842132388751547
28709,1,0.02385319222309701
48585,1,0.023863093606563468
33452,0,0.023884006614178555
38462,1,0.023916160968732725
28959,0,0.023922487919275537
30343,0,0.023927657005163083
14809,0,0.023936986021874218
19708,1,0.023964902899812235
34330,0,0.023965176709191405
16901,0,0.023995313422485287
39408,0,0.024050918030528057
20743,0,0.024056304185384292
49194,1,0.024105161653002694
22150,0,0.02411288972888148
21709,0,0.024114485592549806
23843,0,0.024123105069381756
6252,0,0.024136943184529525
36568,0,0.02414241377450621
16361,1,0.024153523656349485
7231,1,0.024155263232217172
47888,0,0.024160384322927886
12453,1,0.024164288385248422
8245,1,0.02420346225261205
30954,1,0.024215948246269936
16692,1,0.024236218421898048
11774,1,0.024289631980110027
34574,1,0.02434265482222131
40778,0,0.024344287593266234
10767,1,0.024345185383734202
31341,0,0.0244008188467556
850,1,0.024403762456489897
42773,0,0.024473101658578522
15055,0,0.024474789907127037
48624,1,0.02448824121096338
2495,0,0.024520264191807084
16023,0,0.024530910239142112
14660,0,0.024571733848557042
43281,1,0.024602989008424947
10663,1,0.02461784221206398
5048,1,0.0246285173816988
43219,0,0.024711674429250485
18886,0,0.0247309148301198
2094,0,0.024741445283028463
8385,0,0.02476565672486697
20736,1,0.02479934776650594
43058,0,0.02481016969067673
44265,1,0.024826605510684274
10222,0,0.024879881295290174
20577,0,0.024885897097278398
3110,1,0.024886871116938103
25663,0,0.024888733507755112
8493,1,0.024901079894444234
46064,0,0.024941986381313064
10008,1,0.024986431206132864
4877,1,0.02498840561281135
32289,0,0.02503407541199698
29590,1,0.025069759859135732
47028,1,0.025114669429292302
19991,1,0.025206475908663428
46657,1,0.025304950625496092
36825,1,0.025310245160253486
29809,0,0.02531698697249951
33080,0,0.025338232734686383
11113,0,0.02535248102692189
2391,0,0.025393572465525205
9595,0,0.02543456469822536
28084,0,0.025435209590482954
16655,1,0.025436566732025878
42291,1,0.025455106401744754
24115,0,0.025474757896574496
48880,1,0.025498224482183418
8012,0,0.02551638320873917
11876,1,0.025521303019330976
32495,1,0.02552944782592914
6845,1,0.02553582481649308
28896,1,0.025567019193504903
32922,0,0.025578009728140616
8471,0,0.025594653030333925
18453,0,0.025604577129736517
48689,1,0.025616646232513696
17284,1,0.02562457213068281
32114,1,0.025626579053695808
24686,1,0.025646024999262607
20468,0,0.025648528355766143
8026,0,0.025717996825300737
33897,1,0.025732508345441385
39508,1,0.02576378667268797
18556,1,0.025772372359813667
6628,0,0.025793152254394935
2112,1,0.02582230443312461
8436,0,0.02583026679450151
39325,0,0.02589809480691907
19050,1,0.025899917882143297
27953,0,0.02590138497701433
40156,0,0.025916721436822998
6695,0,0.02592131441718326
38938,1,0.025923231627370646
42725,0,0.025936422102620593
18688,1,0.025942232665397746
18327,1,0.025999867264810406
44326,0,0.026013565898552193
13395,1,0.026020585312561906
8854,1,0.02607555116239324
40047,0,0.026100761098106107
29206,1,0.026199315688021918
13790,0,0.026225598141441542
36084,1,0.02626394569495294
12476,1,0.026289165414413063
9855,0,0.02632788546182019
12671,0,0.02635060229828512
49575,0,0.026361417797569286
13398,0,0.02640855131286557
9247,1,0.026423091014586397
35922,1,0.026436461046211446
2096,0,0.02644237438818442
19748,0,0.02645202318580553
40601,1,0.02647995264816172
29411,0,0.026506501451676878
47522,1,0.026511075230260417
36130,1,0.02653092460629336
7819,1,0.02653384966819372
49219,0,0.026535488373394034
46109,1,0.026577989626594856
32217,1,0.026606993325193895
4818,0,0.026644850249836538
8978,0,0.026695508369915077
48170,1,0.02669805632832256
25312,0,0.026716131855327507
22627,1,0.02675082644882798
48427,0,0.026767148693102816
48172,1,0.026777208833705934
39232,1,0.026783693619680804
29099,0,0.026789161382125948
41144,0,0.026815775889238336
10600,1,0.026822436910707403
11942,0,0.026862297371103572
6535,1,0.026863635541113373
23117,0,0.02687933638247697
32880,0,0.026894607523202607
3050,1,0.02691407218137909
22231,0,0.026931301958632914
14380,1,0.026947672820001656
43388,0,0.02696334061801542
22011,0,0.026967260030719475
3321,1,0.02699801328227991
27684,1,0.02700336955737115
28740,0,0.027083388771238393
8942,1,0.027089869434848257
952,0,0.027134404822993785
22253,1,0.027136761061725356
35486,1,0.027138859632605317
20697,1,0.02714056888779559
22609,1,0.027157359975874318
44915,1,0.027158111540004803
40846,0,0.02716117881123281
4933,1,0.027168704533067634
33431,0,0.027173738406602865
12647,0,0.027197626622255444
33050,1,0.027221754723964264
6008,0,0.027275971849853753
13219,0,0.02730964887564269
19837,0,0.027330485919509373
36142,0,0.027343815239020186
33608,1,0.02739755972479274
46283,0,0.027398134880076808
35516,1,0.027442099470757042
11968,1,0.02745254286119403
591,0,0.027483884337841324
41260,1,0.027487688579713954
24614,0,0.02753818667280028
26033,1,0.0275629126744783
38037,0,0.027566147433841448
48996,0,0.027573740715940542
3700,0,0.02757450279370044
41249,1,0.027575695680319368
36964,0,0.027580083327817362
41884,0,0.02759915581170369
48392,1,0.027623795485996583
39696,1,0.027647267508631446
36620,1,0.02765421397082002
23051,1,0.02768589668338639
37951,0,0.02770680697411254
37563,1,0.027710354257789227
41175,0,0.027740393586707324
23807,0,0.027784170828880628
1582,1,0.027812548422370464
25316,1,0.0278278155502667
33006,1,0.027845689296606024
27451,0,0.02786916049122301
35134,1,0.027886726669959394
39835,1,0.027888539673677215
17971,1,0.027902946265602857
5077,0,0.027969064029152002
2793,0,0.02798099227590778
15895,1,0.027986388211167612
4482,1,0.028009287868029586
9086,1,0.028015184225254064
46491,0,0.02805264276145991
28714,0,0.028064285457918392
42627,0,0.028105786215815387
48063,1,0.028146176680800883
13278,0,0.028203808338429726
23749,0,0.028218088242282557
16548,1,0.028247190045533555
42934,0,0.028292601668495787
5240,1,0.028303482051517337
11058,0,0.028318957732162087
12769,1,0.02834546114022851
44879,0,0.02835110684276332
49869,1,0.028359457230825447
2018,0,0.02838400758273607
27042,1,0.028425809653987
534,1,0.0284280596163361
20667,1,0.02845084033149725
31801,1,0.028476657141215833
37849,1,0.028500865486218663
38875,1,0.028500983702608562
7791,0,0.028506345016465318
13813,0,0.028518335850463594
16900,0,0.028538888499949233
34812,1,0.028545284100055857
28275,1,0.0285484804793954
42257,1,0.028568627489179765
46848,1,0.02860168046035627
45164,0,0.028623911727119533
27168,1,0.028646341739487102
13692,1,0.028681393217222406
17438,0,0.028688052089666072
2719,0,0.028702856177899472
7775,1,0.02872143506595204
696,0,0.028859579363504584
12820,1,0.028862031041389957
6107,1,0.028878667060727725
20387,0,0.028921814804992008
45200,1,0.028923362057982516
7190,0,0.028942462936551006
38323,0,0.028948812576048977
47311,0,0.028983607522179655
44998,1,0.02898669030802481
3740,1,0.029033991352525268
47485,1,0.0290566013807243
20065,0,0.029133223760264615
19766,1,0.029159876727886114
49760,1,0.029170698983826515
13833,1,0.029183820317755904
21141,0,0.029186558051905953
4520,0,0.029189265093590877
28488,0,0.029194244377535372
46439,0,0.02921220655381296
6110,0,0.029236774942683064
15753,0,0.029251128148127914
34931,0,0.029278077331877705
23413,1,0.02930153898001553
48137,0,0.029324625045214825
48499,0,0.0293420827529689
17967,0,0.029359145609186288
46376,0,0.029362090744441183
2341,0,0.029382790264587344
45528,1,0.02938533416043987
30468,1,0.029434908622623435
23460,1,0.029453910212619894
22709,0,0.02945976012165885
8597,1,0.029476425062817446
2692,0,0.029479039576791544
39942,0,0.029497547106440147
34387,1,0.02951050909966435
35284,0,0.029518851316656325
803,1,0.02953904284219422
27601,0,0.02957024231794958
46976,1,0.02957812347514066
47833,0,0.029590150175186514
46072,1,0.029591427699112938
46184,0,0.029608738081939423
6379,0,0.02963154379364341
43039,1,0.02964620312225874
6031,0,0.029648738971746025
4521,1,0.029650479738236202
18440,0,0.02965195371265472
11700,0,0.029666682644877707
27844,1,0.02967380098730421
37985,0,0.029718623017408352
1392,1,0.02972188877434978
43150,1,0.029743154065112964
40626,1,0.029761084388329695
46731,0,0.029806287844664103
44336,1,0.02982822635040483
27853,1,0.029843337273327775
46635,0,0.02986895967204195
19918,1,0.02988011871004903
33616,0,0.02991561435949619
36269,0,0.02993683548528092
32733,1,0.029957123143929065
15187,1,0.02996408765618719
25913,1,0.029995982635938834
44865,0,0.030039025160081723
39301,0,0.030049738486152444
8935,1,0.030059916014663735
45622,0,0.030082235234983767
21643,0,0.030086222530302575
14366,0,0.030110686193995373
18700,0,0.030153701762114293
32247,0,0.030216408908007808
9754,1,0.030219014497394725
911,0,0.03024506332644028
36499,1,0.03026071192016344
798,1,0.030266277969168698
17756,1,0.030282148558977595
16858,0,0.03029935645698989
29328,1,0.030301972081963724
24125,1,0.030329197418592857
27850,0,0.030332991053991676
49468,1,0.030366777152661006
23244,0,0.030412812180385718
26436,0,0.03043438005536636
26823,1,0.03043669904556756
7270,1,0.030445299432679263
27404,0,0.030473535900610083
28210,1,0.030487567179713126
47544,0,0.0305073004213241
28950,0,0.030525392133424756
9150,1,0.030569419209457216
21885,1,0.030571216301315873
31830,1,0.03058387045710098
24177,1,0.030593131422513742
19990,0,0.030605491521753736
48421,1,0.030631851738985416
40602,1,0.030653264930599278
47958,1,0.03066363461711641
33908,0,0.030761318308831997
37018,1,0.03076759032097498
32990,0,0.030803981916878276
9513,0,0.03082856483545149
12785,1,0.030854744649779997
33284,0,0.030858694643850604
46790,0,0.030881193931454276
47588,0,0.03088328285972386
34469,0,0.03091233493552148
32576,0,0.030912510126627213
16605,0,0.03098407599537978
15855,0,0.03098619109463463
45066,1,0.031015830373810616
