query_id,gender,score,rank
1,1,0.017808995624639667,14918
1,1,0.017817386203884622,10249
1,1,0.017833541058720814,1062
1,0,0.017837830368477303,42367
1,1,0.017847335061297764,36982
1,0,0.017850302345779667,47808
1,1,0.017858461831896544,723
1,1,0.017868447072027394,29693
1,0,0.0178763469495421,31650
1,1,0.01788152282968125,25679
1,1,0.017926178921249147,38198
1,1,0.0179544538900408,48626
1,1,0.017975378624118243,26539
1,0,0.017983683257978944,25336
1,0,0.017998611436395362,29128
1,0,0.018001085718952425,18882
1,1,0.018003373977569792,30058
1,0,0.018009664962361116,45352
1,0,0.018028796586280316,19721
1,0,0.01808575590928252,45570
1,1,0.018111061494914704,34496
1,0,0.018122763843497536,191
1,1,0.018171537669453453,2286
1,1,0.01818404563320475,44277
1,0,0.018185285440375454,46278
1,0,0.018188958745130934,8262
1,0,0.018210527263389564,2390
1,1,0.018217102907591043,10189
1,0,0.018223505421839814,9683
1,1,0.018229128594090205,41081
1,0,0.0182343629249494,34923
1,1,0.0182664760002611,18944
1,0,0.018304216741458212,41162
1,1,0.018323191962349328,19932
1,0,0.018350802125588594,29135
1,1,0.0184211802942007,19631
1,1,0.01844606608396171,40160
1,0,0.018461456258085485,36595
1,1,0.018470461035084762,46528
1,1,0.018473148233525638,46771
1,0,0.018516494025327068,36566
1,1,0.01855897478730606,49953
1,1,0.01862915968655865,30710
1,1,0.018650910525713327,34581
1,0,0.01866508130832578,33167
1,0,0.018716673473311518,15517
1,0,0.018723266307346886,31839
1,1,0.018751270517186613,35797
1,1,0.01875653127464294,14168
1,0,0.018761295881858597,37391
1,0,0.018763113259730235,37282
1,1,0.018798426675381563,6271
1,1,0.01880891239939797,12988
1,0,0.01881409536627232,11091
1,1,0.01882495819685548,15507
1,1,0.018845311188248837,988
1,0,0.018900711645448154,43903
1,0,0.018930930561875225,49337
1,0,0.018951878905112074,14562
1,0,0.018980808929423,503
1,0,0.01899695965949777,31173
1,1,0.019000866410794348,28389
1,0,0.019003889906480387,38815
1,0,0.019019664126614155,24777
1,1,0.019022301798886754,21248
1,0,0.01903552872476244,24563
1,1,0.019049430340373985,9745
1,1,0.019053154455030308,46451
1,0,0.019076154993669214,42770
1,1,0.019083777597001084,27742
1,1,0.019095066831690044,12926
1,1,0.019116345029893567,48420
1,1,0.01911848153953255,2831
1,0,0.019126841576255438,15970
1,0,0.019172543687544397,44368
1,1,0.019173431069034685,2332
1,0,0.019258993829939564,34198
1,0,0.01926017037451011,47570
1,0,0.01927770664544659,20922
1,1,0.01929325925841696,17268
1,1,0.01930785803451729,23982
1,1,0.019320796533194518,39041
1,0,0.01933857902329983,44631
1,0,0.019402286030273275,26529
1,0,0.019406880263986293,4991
1,1,0.019410442468574707,31833
1,0,0.01943022926115101,34919
1,0,0.01943129815436584,13388
1,0,0.019447256166548077,5493
1,1,0.019456321478497296,8624
1,1,0.019466891522533225,8318
1,1,0.01950633056648088,20173
1,0,0.019517217775880336,19685
1,1,0.01954026034466505,10
1,1,0.0195591745492798,30594
1,0,0.01963876901984929,18669
1,0,0.019666827384897112,1641
1,1,0.019688524560178666,17650
1,0,0.019693467525843555,5046
1,0,0.019705282771013244,36421
1,1,0.01970713773602062,5715
1,1,0.019726022348711347,2514
1,0,0.0197321130110647,1261
1,1,0.019752168179906993,45838
1,0,0.019780753324862954,37215
1,0,0.01978913553474404,13808
1,0,0.0197976627002604,6963
1,1,0.019804404243236484,7657
1,0,0.019838812253562987,4822
1,1,0.019868374432729596,6523
1,0,0.019876036280561116,36350
1,0,0.01987826525595604,27650
1,0,0.019879950444993688,3685
1,0,0.019896178429714917,18394
1,1,0.019900360575226927,35324
1,0,0.019905739013799773,8999
1,1,0.019915145609837426,46327
1,0,0.019919843612402288,28254
1,0,0.01992287979216323,25686
1,0,0.019939316410865437,1256
1,1,0.020034777797110936,24229
1,1,0.020071138170376424,38512
1,0,0.020118911603796863,45373
1,0,0.020123255244091198,1741
1,1,0.02012966649266401,27745
1,0,0.020132614151799122,35063
1,1,0.02013861172778253,31023
1,0,0.020141437835463405,27156
1,1,0.02015910652957642,16443
1,1,0.020174611410691767,35528
1,0,0.020174904020466622,7447
1,1,0.020177074851261967,779
1,0,0.020215911948211263,17420
1,1,0.020234912134899585,47418
1,0,0.020270544575563987,45170
1,0,0.020271993751513895,39586
1,1,0.020307106002238173,7302
1,1,0.020318989935538823,38774
1,0,0.020330982789531493,1468
1,0,0.020345378151362947,21821
1,0,0.0203714154420932,20652
1,1,0.0203730199814951,32451
1,1,0.020373909212571206,6328
1,1,0.02040458195635242,41130
1,1,0.02043963234616486,7208
1,0,0.0204603861094792,37882
1,1,0.020468003846404903,24355
1,1,0.02047017864344003,26982
1,0,0.02047283617822404,27731
1,0,0.020489384133982824,8054
1,1,0.0205710037466057,41114
1,1,0.020578410175122186,27388
1,1,0.020581496986005643,18670
1,1,0.02061978392886954,34363
1,1,0.020631243792451404,46626
1,1,0.020633164031435447,16216
1,1,0.02063431557904727,15136
1,1,0.02066354871380316,22238
1,1,0.020682291477415737,25297
1,1,0.02069712440677629,43919
1,1,0.020703831067813927,40386
1,0,0.020734914927470594,35423
1,0,0.02073534251357323,38308
1,0,0.020802103107815273,47917
1,1,0.020813597470859313,14821
1,1,0.020844423643818333,29740
1,1,0.020847227158156678,44452
1,1,0.02085627339825591,33798
1,0,0.02085738943650861,8327
1,0,0.020862281370717772,15631
1,1,0.020886020095311708,20180
1,0,0.020927091817932397,35857
1,1,0.02093850314586465,4329
1,1,0.020943552821084843,26193
1,1,0.020952395959266235,21099
1,0,0.020987599467065854,45017
1,0,0.020996035555633563,49497
1,1,0.021010639793863972,7861
1,1,0.02103305739320449,12652
1,0,0.021073010205182485,10661
1,1,0.021095122020724166,49421
1,0,0.021104844168752912,12967
1,0,0.02113292809146361,40427
1,1,0.02114147283904222,13444
1,0,0.021162681589407706,46404
1,1,0.021164300677337766,35191
1,1,0.021167060998436016,6993
1,0,0.021181667931726378,1882
1,0,0.02118506455827096,30062
1,0,0.02120298472043569,39765
1,1,0.021205905869650432,439
1,1,0.021221569108010097,14504
1,0,0.02123375914218062,49447
1,1,0.021247201411163985,42165
1,1,0.021253749443415737,19896
1,0,0.021283815303361653,8881
1,0,0.021309814211313394,17371
1,0,0.02132622346579449,5193
1,1,0.021335950396389136,11746
1,0,0.021369932208934905,8113
1,1,0.02141133976376508,22544
1,1,0.021415994757729262,9675
1,0,0.02142239043003591,43865
1,0,0.021437341183775827,43058
1,0,0.021452887229165385,22025
1,1,0.02149580444405841,23798
1,1,0.021547192563572737,43582
1,0,0.0215685205893259,31658
1,1,0.021631136693274655,39848
1,0,0.02165983528519211,17045
1,0,0.021660344157308664,23081
1,1,0.021686789814736263,7662
1,1,0.02169564531397028,41856
1,0,0.021704581875541917,36072
1,0,0.021705797776440328,29965
1,0,0.021723058940130047,30881
1,1,0.021756097334094004,46954
1,0,0.021757071938760197,44350
1,0,0.021789462383941305,15039
1,0,0.021809779112425653,5109
1,0,0.02186533320089601,46444
1,1,0.021928364641608633,15017
1,0,0.02193329112365594,4368
1,0,0.021949070061824782,17081
1,0,0.02199646076657069,17580
1,1,0.022007263824413204,44129
1,1,0.022019969558620844,10891
1,1,0.022054804210799084,38502
1,0,0.022072839415516188,8550
1,0,0.022103807606882464,44973
1,0,0.022119290822326,48283
1,1,0.02211975623123741,8116
1,1,0.022123885273346633,32405
1,1,0.02213230008357525,22443
1,1,0.02215460869234087,49034
1,1,0.02215847138974769,25374
1,0,0.022161992056918156,11017
1,1,0.022174760683394967,47883
1,0,0.022178745066892658,12484
1,1,0.022250937312843777,27375
1,1,0.02225826769029282,32644
1,0,0.022269392821070988,31680
1,1,0.022318201101185875,34390
1,0,0.02235415665147078,8438
1,1,0.022357189489128904,27814
1,1,0.02236620737105499,17297
1,1,0.02238893299312894,22749
1,0,0.02239274534611646,8119
1,1,0.022423157817775485,10000
1,1,0.02243682714631179,1691
1,0,0.02244063646836414,28784
1,0,0.022466583792607686,19079
1,1,0.02252059846120069,30799
1,1,0.02252263513915087,7568
1,0,0.022523702844789106,37958
1,1,0.02255182386746002,42849
1,1,0.022573491962508574,19893
1,0,0.022576656326707356,29702
1,0,0.022577414566177123,31212
1,1,0.022588771269334895,45575
1,1,0.02260289331996268,15325
1,1,0.022607011085616024,21918
1,1,0.02260795070270749,16079
1,0,0.02262446300188603,44046
1,1,0.02264685740610939,3303
1,0,0.02266069077146282,39550
1,1,0.022668375309467192,24210
1,1,0.022668930963911538,36139
1,1,0.02267526513496798,36367
1,0,0.022687034789883653,1421
1,1,0.022697431772436105,29545
1,0,0.0227635048814947,38402
1,0,0.02276367189022055,43094
1,0,0.022774896117117027,4492
1,0,0.022828348112239105,14425
1,0,0.02283894418168453,830
1,1,0.022843866641150568,23243
1,1,0.022898486056803335,46561
1,0,0.022899134878797134,3763
1,1,0.022939758335056792,47092
1,1,0.022939899942462816,15015
1,1,0.022984841978637482,2913
1,0,0.023019003391750004,554
1,0,0.02302330636244243,14291
1,1,0.023030863457088824,31980
1,0,0.023034141676702924,3493
1,1,0.023039023279548654,38414
1,0,0.023078044284887245,19969
1,0,0.023107568230979814,31187
1,0,0.02311460353931083,7511
1,0,0.023115758225624616,10904
1,0,0.023145157001330352,48344
1,1,0.023171762236293802,36225
1,0,0.0231799234760377,34468
1,1,0.023222118412326798,22779
1,0,0.02323085925743984,41654
1,1,0.02324787642504733,31830
1,1,0.02324859530545864,41124
1,0,0.02325550165227841,44470
1,0,0.02331737397221334,46669
1,0,0.023335910031164087,11009
1,0,0.023337158029813287,46889
1,1,0.0233422557367563,9880
1,1,0.02335512017066954,40506
1,0,0.023365277109693716,13872
1,0,0.023371869867827133,21365
1,1,0.023382806021756464,19509
1,1,0.023403985472276623,40516
1,0,0.02341607510442989,28218
1,1,0.023462165345297104,44466
1,1,0.023472459921530908,36344
1,1,0.023488916675637128,22686
1,0,0.02351718684592896,33058
1,0,0.023518093867151757,15940
1,1,0.023551662058754697,48250
1,1,0.02361237070196265,48296
1,1,0.023617038463976114,29144
1,1,0.023649946439720626,33742
1,0,0.023666824189540803,9188
1,1,0.023667933678433117,47324
1,0,0.023697849443919616,30327
1,0,0.023721849904184023,45302
1,0,0.02373036863426725,36441
1,1,0.023747346000696168,10818
1,1,0.02375201095325674,32445
1,0,0.02375434885882688,42276
1,0,0.023767171927824404,38921
1,1,0.02378524442995933,1858
1,1,0.023871607962535846,24035
1,0,0.023876118291934367,24684
1,0,0.02388338825588643,15379
1,1,0.023914221429163662,11112
1,1,0.023930805864704086,39616
1,0,0.023931278378339638,26220
1,1,0.023936882583603047,44098
1,0,0.02393731413220368,43908
1,0,0.023938082180974263,49766
1,0,0.02396402727897151,34959
1,1,0.02404741851540726,1997
1,0,0.02405217120769132,21622
1,0,0.02406341222841968,29395
1,0,0.024064029049086222,33674
1,0,0.02407205412548996,38437
1,0,0.02407874057569581,7426
1,0,0.024136492950847965,40505
1,0,0.024201335835031035,20435
1,0,0.024218727358377157,24847
1,1,0.024220933650783705,3033
1,0,0.02424291511455745,41102
1,0,0.024243724278283363,43814
1,0,0.024282687700470484,20362
1,1,0.02429749097993361,27296
1,1,0.024315446561362863,15819
1,1,0.024328874452284044,41567
1,0,0.02435563173795785,828
1,1,0.024378087613048605,38564
1,0,0.024391839449779296,24891
1,1,0.0244257208018952,34206
1,1,0.024461860278107372,26445
1,0,0.024500912821950327,49244
1,1,0.024546628359347955,37674
1,0,0.02456434696520482,4692
1,1,0.024587426579336547,14542
1,0,0.024598516552809313,36191
1,1,0.024627004753730586,18223
1,0,0.024630537594679702,29612
1,0,0.024637417036270204,2126
1,0,0.024669067304955106,4226
1,0,0.024675155067414356,12184
1,0,0.02470068680873816,23226
1,0,0.02470766443668304,24662
1,0,0.02471922304777674,23274
1,1,0.024719247268035427,37736
1,1,0.024741235293518016,18917
1,0,0.024742995567226922,23115
1,0,0.024749996305042155,30035
1,0,0.024771659307545102,5988
1,0,0.024773521811558008,48777
1,0,0.024777156013610746,32718
1,0,0.024786606652180243,13989
1,0,0.02480546503651404,35465
1,1,0.024809830249745368,40979
1,0,0.024819918707761457,37007
1,0,0.024837969045514607,41180
1,1,0.02484777637221558,32207
1,1,0.024875422208101683,23667
1,0,0.02488520737024602,14326
1,0,0.02489784819325358,6828
1,0,0.02490442917314828,27391
1,1,0.02490639050938981,12316
1,0,0.024950157148695307,32352
1,0,0.024960264623447026,48888
1,1,0.024965356888806522,47669
1,1,0.024976581555893662,39529
1,0,0.024987516415268307,18673
1,1,0.024991098198639317,20684
1,0,0.025013246608728168,45143
1,1,0.02501837844312671,47586
1,0,0.02503006039229494,4212
1,1,0.025052399323477803,16868
1,1,0.025077847716916124,26533
1,1,0.02508337375852543,43242
1,0,0.025103162485511032,12840
1,1,0.025107012589293376,6046
1,0,0.025119563243070853,23746
1,0,0.02512974676189561,27985
1,1,0.025131746482318196,19828
1,0,0.025159988714409387,16908
1,0,0.025164427886642082,19130
1,1,0.025166435780982988,28379
1,0,0.02522171158083175,12616
1,0,0.025301453287186915,33992
1,1,0.02535412524192726,48107
1,0,0.02548445661388765,32752
1,0,0.02553211527240551,32418
1,1,0.02553354602186908,2239
1,0,0.025651546552558746,2885
1,0,0.025654194993981472,4510
1,1,0.025717763970309115,44773
1,1,0.02571944811475302,3989
1,0,0.025756567802662778,8733
1,1,0.02576131778521007,49287
1,0,0.025813856085544984,18871
1,0,0.025882955639273897,35064
1,0,0.025920309380728868,30281
1,0,0.025934227980318858,23685
1,1,0.025949836002690407,49850
1,0,0.02595900742728896,17960
1,1,0.025978358147497715,49843
1,0,0.026008020526562148,27270
1,0,0.026032109538515202,24347
1,1,0.026036178971010404,20638
1,1,0.026143965434677896,15694
1,1,0.02617956187609838,38311
1,1,0.02620110699688516,43315
1,1,0.026206832620460307,8056
1,0,0.026214749032119844,6583
1,1,0.026240209262723524,47123
1,1,0.026316886616242763,6498
1,1,0.026325668314639006,11578
1,1,0.026330365573921988,42210
1,0,0.02642474758706559,22692
1,0,0.026445422151937015,17298
1,0,0.026446066700981263,31999
1,0,0.02644954734476601,10662
1,0,0.02646236722543005,21617
1,0,0.0264674370237743,755
1,0,0.026468857722678485,7553
1,1,0.026475750963714684,8503
1,1,0.026475817127100676,13499
1,0,0.02651195528953809,49378
1,1,0.02657468951588049,49330
1,1,0.02661844748505371,2296
1,1,0.026629810160310963,28896
1,0,0.026648619123597173,47742
1,1,0.02665919373137804,16607
1,1,0.02670280437692718,38020
1,0,0.026739237475965627,40543
1,1,0.02678322514480569,5454
1,1,0.02680164411838626,13205
1,1,0.026826413003283256,39810
1,1,0.02685542749150005,9323
1,1,0.02687604128319787,29229
1,1,0.02688774723252696,30168
1,0,0.026894471841601986,40519
1,1,0.02691477350770688,38151
1,0,0.026953307545823035,21184
1,0,0.026956301037082908,32420
1,0,0.02696200776538349,1994
1,0,0.026972062230350313,13870
1,0,0.026993948603872497,10910
1,1,0.02700359004607855,10038
1,0,0.027007216175928606,43314
1,1,0.027054885474732226,42709
1,0,0.027067799636989576,39363
1,0,0.027087204452746483,27746
1,1,0.027119029482988166,26456
1,1,0.027180602697820744,28621
1,0,0.027203504585237792,9053
1,1,0.027253801930833044,1775
1,1,0.027258486291286244,49914
1,0,0.027278273372679074,20454
1,0,0.027296058578564653,34339
1,0,0.02731344843025052,38917
1,1,0.02732317251772931,8788
1,1,0.02736893227932502,17210
1,0,0.027385891507661353,17714
1,1,0.02744831058102537,412
1,0,0.027477060368925166,39440
1,1,0.027488394057891608,45483
1,0,0.027489548712077205,31653
1,0,0.027510875783906985,48070
1,0,0.02752409849181514,4114
1,0,0.02758997790908746,6850
1,0,0.027597643059203647,28151
1,0,0.027621348109018395,43671
1,1,0.027634675273518594,5455
1,1,0.027706572000492313,46447
1,1,0.027735469339076224,16579
1,0,0.027747612634126728,42107
1,1,0.027765403436054714,42894
1,0,0.0277724831859113,20305
1,1,0.027779591435932227,15599
1,1,0.027802999933847494,45061
1,0,0.02780486222425249,26865
1,0,0.027835496889188516,38243
1,1,0.027859022597068628,22432
1,1,0.027880863276092183,24046
1,0,0.02789735133087956,25548
1,1,0.027910282224086203,11312
1,1,0.02792030333006601,29798
1,1,0.02793044564418623,35496
1,0,0.02793791324851791,10012
1,1,0.02795375990768778,12148
1,1,0.02799009586956025,24290
1,0,0.02801392006496206,25542
1,1,0.028023737482660516,19181
1,1,0.02804342764215817,12525
1,0,0.02808104172680026,43615
1,1,0.028082750176929627,24463
1,1,0.028107984515497675,47895
1,0,0.028112373448559325,15284
1,1,0.028120105060798317,43475
1,0,0.0281453006473098,18704
1,1,0.028155015650279336,25221
1,0,0.028180288176430146,28871
1,0,0.028184373048399602,10918
1,1,0.028192022413929707,41710
1,1,0.028200234542730906,6933
1,0,0.028216285461141744,28236
1,1,0.02821659439417845,29776
1,1,0.02822361450831179,45874
1,1,0.028224280280277014,32838
1,0,0.028242362932845433,4744
1,1,0.028255773518865435,17407
1,1,0.0282762425936941,5598
1,0,0.028278446032566018,21267
1,0,0.02828151866019235,1237
1,1,0.028340842533717825,41703
1,0,0.028384523117629512,48176
1,1,0.028385784788333868,13634
1,1,0.028390198817477175,42256
1,1,0.028447047318305718,43926
1,1,0.028484815684175935,46082
1,1,0.028485544497495074,27311
1,0,0.02851383563316745,37015
1,1,0.028524050295603787,17696
1,0,0.028565304495983712,4829
1,0,0.028565805667978394,3436
1,0,0.028588096114956274,45842
1,1,0.028631240304420214,48281
1,1,0.028640884529046895,22670
1,0,0.028647364761854255,38566
1,0,0.028690741372733863,23144
1,0,0.02878247011666868,48864
1,0,0.02880245216533428,21454
1,0,0.028803264729957423,26538
1,0,0.028820338087381492,45176
1,0,0.028824237791426288,7127
1,1,0.028824691023352722,3559
1,0,0.028828596952493735,12331
1,0,0.02884565163765429,24462
1,1,0.028847172674569488,18950
1,1,0.028848907347340136,37866
1,0,0.028883749906589484,33500
1,0,0.028886036345588506,32466
1,0,0.02888621293297189,12400
1,0,0.028894727090497674,28557
1,1,0.028903253855524724,28184
1,0,0.02890546955405293,37481
1,1,0.02892812029318892,33218
1,1,0.028942185773668028,11321
1,1,0.028950675670008086,41238
1,1,0.028989982554614713,39096
1,0,0.028998666708911713,24344
1,1,0.029013029525904566,42000
1,1,0.029046898139277744,6403
1,1,0.029058894262904977,25185
1,0,0.029061328117292118,33916
1,1,0.029179477115567565,14397
1,0,0.02926239663831609,238
1,0,0.029262888188577474,38535
1,0,0.029345744055701894,6650
1,1,0.029369893331089414,35313
1,1,0.02937720502789387,23598
1,0,0.029407768324908434,2598
1,0,0.029436121850286212,9111
1,0,0.029463561084499768,28051
1,0,0.02948508088932722,11450
1,1,0.029508874251527928,37063
1,0,0.029518470332505986,33659
1,0,0.029540349591227866,20761
1,1,0.029545186915577726,31598
1,0,0.029556739772873986,38772
1,0,0.029576920440639864,4514
1,0,0.029583521283428116,5888
1,0,0.029601313013706054,5966
1,0,0.029604266489150266,18897
1,1,0.029642974703490865,22669
1,0,0.029703499952516865,7256
1,1,0.029737725409013427,41822
1,0,0.029755716807662203,40267
1,1,0.029760570049257362,25173
1,1,0.029771428273799194,47351
1,1,0.029804484745590942,13362
